rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	skitzxo	1724
6	500am	899
7	EcksD	791
8	Mattesco	381
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	TheSecondLord	238
13	Jackattack53	218
14	Snowflowe	211
15	hanaryheatwave	193
16	Solar_Power	166
17	Kowcio_	150
18	non089	115
19	pintsizedrogue	104
20	Pumpkin_P_Patch	96
21	Yamdalorian	88
22	k_ce	82
23	Manaateee	78
24	Fuad_R	67
24	StarCookiees_	67
24	calamariclam_I	67
27	Mr_Byzantine	64
27	Merv__	64
27	Lez_	64
27	PlasticOtari	64
31	Alteriity	61
32	Huwulling	50
33	ECstardust	43
33	Jimb0nat0r	43
35	fragrantmonke444	38
36	Crizma_	36
37	QuiCreans	34
38	PazinGaming	32
38	crashomon	32
40	luseis	30
41	Enderxz3	29
42	HolyVenom	28
43	prizm_	27
43	Spacewardharpy7	27
45	Di_infiri	22
46	pretty_pink_reno	21
46	Segotep999	21
48	fade_emerge78823	20
48	Silvo614	20
50	MAns_44	19
51	groofles	15
51	Lord_Zacler	15
53	Skippeh	14
54	T045RTY	13
54	HUNTERmaun	13
54	MattieHD	13
54	imcombxt	13
54	CalebDHawk	13
59	Jonafrog99	12
59	RebytreGT	12
61	OreTheBear	11
61	Samificator	11
63	Sleepy_Evelyn	10
63	U_Mos_	10
63	oscminus	10
66	RebelAndroid	9
66	Secret_Canary	9
66	Inchef	9
66	Mr_Sun15	9
66	FiguraDei	9
66	MilleGrug	9
72	Elastiq	8
72	YungMaki	8
74	Avocadogerms	7
74	11Brewer	7
76	ScootOfBoot	6
76	PixelatedBoss	6
78	Frozil20	5
78	Lazy_geniusig	5
78	PhantomBionic	5
78	Archsam	5
78	Hetti301	5
78	excelsionprime	5
78	Nicserso	5
85	_Nat666	4
85	LeauVox4921	4
85	podduszenie	4
85	Strats__	4
85	C00kieMatrix	4
85	SvenskaHugo	4
85	00000000-0000-0000-0009-01ff0c3e5e4f	4
92	MuffinManzz	3
92	EMC_	3
92	Flores991	3
92	lorywithay	3
92	Raspberry_Sodas	3
92	KGTV	3
92	Werbe	3
99	_Huge_Male_	2
99	TooPure2	2
99	shineh10	2
99	ZaneABrain	2
99	Da_Boss_Rani	2
99	rarrq	2
99	crying_wolf_13	2
99	Kakolbus	2
99	shadowthemonkey	2
99	shrimp_flips	2
99	sp00ky_ghost977	2
99	ElectricDragon81	2
99	TheKingK_	2
99	Spenduh	2
99	Eczbek	2
114	SmashingPump	1
114	SquadMonster	1
114	akap47	1
114	gabukun_	1
114	Crowman1	1
114	Hydro___________	1
114	Kkanot	1
114	Ithaca19	1
114	Touched_Bread	1
114	JitteryJared2	1
114	Boipl	1
114	Galactic_Badger	1
114	DadWorksForSega	1
114	MrQuanQuan	1
114	NomadicRobin_	1
114	wwwwinnebagoooo	1
114	mihimihimihi	1
114	Cache3	1
114	Thunder_bird4337	1
114	TheEnderMan548	1
114	IdeallyGrey	1
114	truonggojo777	1
114	tsitrawhy	1
114	NATE_the_HALO	1
114	DairyNickel756	1
114	TheWickedBird	1
