rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	336
6	AlexxO_o	280
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	non089	115
11	pintsizedrogue	99
12	TheSecondLord	78
13	Fuad_R	67
13	calamariclam_I	67
15	PlasticOtari	64
16	Alteriity	57
17	Smoke____	53
18	Lez_	48
19	ZA07	28
19	luseis	28
21	prizm_	27
21	Spacewardharpy7	27
23	ECstardust	26
23	RoofTyler	26
25	Di_infiri	22
26	RealGroot	21
27	fade_emerge78823	20
27	Silvo614	20
29	longappendage	19
30	k_ce	18
30	QuiCreans	18
30	MAns_44	18
33	Kowcio_	16
34	groofles	15
34	Lord_Zacler	15
36	Skippeh	14
37	T045RTY	13
37	Hyp3rion_	13
37	CalebDHawk	13
40	Jonafrog99	12
40	Rebytre	12
42	RebelAndroid	9
42	Inchef	9
42	MilleGrug	9
45	Elastiq	8
45	Enderxz3	8
47	Frozil20	5
47	PhantomBionic	5
47	Jackattack53	5
50	LeauVox4921	4
50	0Vyp_	4
50	00000000-0000-0000-0009-01ff0c3e5e4f	4
53	MuffinManzz	3
53	EMC_	3
53	Flores991	3
53	Secret_Canary	3
53	KGTV	3
53	Jimb0nat0r	3
59	PazinGaming	2
59	Da_Boss_Rani	2
59	crying_wolf_13	2
59	Kakolbus	2
59	shrimp_flips	2
59	sp00ky_ghost977	2
59	UCP_TheKingK	2
59	gusstationwerker	2
59	Eczbek	2
68	SmashingPump	1
68	ZaneABrain	1
68	SquadMonster	1
68	Crowman1	1
68	Kkanot	1
68	Ithaca19	1
68	hanaryheatwave	1
68	JitteryJared2	1
68	_Boipl_	1
68	MrQuanQuan	1
68	NomadicRobin_	1
68	wwwwinnebagoooo	1
68	mihimihimihi	1
68	TheEnderMan548	1
68	IdeallyGrey	1
68	KujikawaRisechi	1
68	tsitrawhy	1
68	00000000-0000-0000-0009-01f073f37a91	1
