rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2587
2	500am	897
3	EcksD	768
4	beeperbeeper5	324
5	Mattesco	109
6	PlasticOtari	64
7	TheSecondLord	38
8	pintsizedrogue	34
9	Spacewardharpy7	27
10	HolyVenom	26
11	T045RTY	13
11	CalebDHawk	13
13	Hyp3rion_	11
14	MilleGrug	9
15	noam464	8
16	PhantomBionic	5
16	Rebytre	5
16	MAns_44	5
16	Frozil12	5
20	cwartzo	4
21	Flores991	3
21	Jiminie	3
23	EMC_	2
23	crying_wolf_13	2
23	Kakolbus	2
23	Lord_Zacler	2
23	sp00ky_ghost977	2
28	Drlzyy	1
28	SquadMonster	1
28	Kkanot	1
28	Ithaca_GC	1
28	NomadicRobin_	1
28	wwwwinnebagoooo	1
28	IdeallyGrey	1
28	00000000-0000-0000-0009-01f898304150	1
