rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	337
6	Mattesco	311
7	AlexxO_o	283
8	Snowflowe	211
9	Solar_Power	166
10	non089	115
11	pintsizedrogue	100
12	TheSecondLord	89
13	AdmiralSmoke	88
14	Fuad_R	67
14	calamariclam_I	67
16	PlasticOtari	64
17	Alteriity	57
18	Lez_	48
19	ECstardust	34
20	luseis	30
20	Manaateee	30
22	HolyVenom	28
23	prizm_	27
23	Spacewardharpy7	27
25	Di_infiri	22
26	Segotep999	21
27	fade_emerge78823	20
27	Silvo614	20
29	k_ce	19
29	longappendage	19
31	QuiCreans	18
31	MAns_44	18
33	Kowcio_	16
34	groofles	15
34	Lord_Zacler	15
36	Skippeh	14
37	T045RTY	13
37	imcombxt	13
37	Hyp3rion_	13
37	CalebDHawk	13
41	Jonafrog99	12
41	Rebytre	12
43	RebelAndroid	9
43	Inchef	9
43	MilleGrug	9
46	Elastiq	8
46	YungMaki	8
46	Enderxz3	8
49	Avocadogerms	7
50	PixelatedBoss	6
51	Frozil20	5
51	PhantomBionic	5
51	excelsionprime	5
51	Jackattack53	5
51	Nicserso	5
56	_Nat666	4
56	LeauVox4921	4
56	0Vyp_	4
56	00000000-0000-0000-0009-01ff0c3e5e4f	4
60	MuffinManzz	3
60	EMC_	3
60	Flores991	3
60	Raspberry_Sodas	3
60	Secret_Canary	3
60	KGTV	3
60	Jimb0nat0r	3
67	PazinGaming	2
67	Da_Boss_Rani	2
67	crying_wolf_13	2
67	Kakolbus	2
67	shadowthemonkey	2
67	shrimp_flips	2
67	sp00ky_ghost977	2
67	UCP_TheKingK	2
67	Spenduh	2
67	Eczbek	2
77	SmashingPump	1
77	ZaneABrain	1
77	SquadMonster	1
77	Crowman1	1
77	ItsHydroMC	1
77	Kkanot	1
77	Ithaca19	1
77	hanaryheatwave	1
77	JitteryJared2	1
77	_Boipl_	1
77	MrQuanQuan	1
77	NomadicRobin_	1
77	wwwwinnebagoooo	1
77	mihimihimihi	1
77	TheEnderMan548	1
77	IdeallyGrey	1
77	KujikawaRisechi	1
77	tsitrawhy	1
