rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	335
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	Fuad_R	67
10	calamariclam_I	67
12	PlasticOtari	64
13	TheSecondLord	62
14	Alteriity	57
15	non089	53
16	Lez_	40
17	pintsizedrogue	35
18	ZA07	28
19	prizm_	27
19	Spacewardharpy7	27
21	luseis	24
22	Di_infiri	22
23	fade_emerge78823	20
24	QuiCreans	18
24	Silvo614	18
24	Smoke____	18
27	groofles	15
27	Lord_Zacler	15
29	Skippeh	14
30	T045RTY	13
30	Hyp3rion_	13
30	CalebDHawk	13
33	Jonafrog99	12
33	Rebytre	12
33	Kowcio_	12
36	MAns_44	11
37	RealGroot	10
38	RebelAndroid	9
38	Inchef	9
38	MilleGrug	9
41	Frozil20	5
41	PhantomBionic	5
41	Jackattack53	5
44	LeauVox4921	4
44	0Vyp_	4
44	Enderxz3	4
44	00000000-0000-0000-0009-01ff0c3e5e4f	4
48	MuffinManzz	3
48	EMC_	3
48	Flores991	3
48	KGTV	3
48	Jimb0nat0r	3
53	Da_Boss_Rani	2
53	crying_wolf_13	2
53	Kakolbus	2
53	shrimp_flips	2
53	sp00ky_ghost977	2
53	gusstationwerker	2
59	PazinGaming	1
59	SmashingPump	1
59	ZaneABrain	1
59	SquadMonster	1
59	Kkanot	1
59	Ithaca19	1
59	JitteryJared2	1
59	_Boipl_	1
59	MrQuanQuan	1
59	NomadicRobin_	1
59	wwwwinnebagoooo	1
59	mihimihimihi	1
59	TheEnderMan548	1
59	IdeallyGrey	1
59	KujikawaRisechi	1
59	tsitrawhy	1
59	00000000-0000-0000-0009-01f073f37a91	1
