rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	skitzxo	1724
6	500am	899
7	EcksD	791
8	Mattesco	381
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	TheSecondLord	238
13	Jackattack53	218
14	Snowflowe	211
15	hanaryheatwave	193
16	Solar_Power	166
17	Kowcio_	153
18	non089	115
19	pintsizedrogue	104
20	Pumpkin_P_Patch	96
21	Yamdalorian	88
22	k_ce	82
23	Manaateee	78
24	Fuad_R	67
24	StarCookiees_	67
24	calamariclam_I	67
27	Mr_Byzantine	64
27	Merv__	64
27	Lez_	64
27	PlasticOtari	64
31	Alteriity	61
32	Huwulling	50
33	ECstardust	43
33	Jimb0nat0r	43
35	fragrantmonke444	38
36	Crizma_	36
36	_witch_craft_	36
38	QuiCreans	34
39	PazinGaming	32
39	crashomon	32
41	luseis	30
42	Enderxz3	29
43	HolyVenom	28
44	prizm_	27
44	Spacewardharpy7	27
46	Di_infiri	22
47	pretty_pink_reno	21
47	Segotep999	21
49	fade_emerge78823	20
49	Silvo614	20
49	MAns_44	20
52	groofles	15
52	Lord_Zacler	15
54	Skippeh	14
55	T045RTY	13
55	HUNTERmaun	13
55	MattieHD	13
55	imcombxt	13
55	CalebDHawk	13
60	Jonafrog99	12
60	RebytreGT	12
62	OreTheBear	11
62	Samificator	11
64	Sleepy_Evelyn	10
64	U_Mos_	10
64	oscminus	10
67	RebelAndroid	9
67	Secret_Canary	9
67	Inchef	9
67	Mr_Sun15	9
67	FiguraDei	9
67	MilleGrug	9
73	Elastiq	8
73	YungMaki	8
75	Avocadogerms	7
75	11Brewer	7
77	ScootOfBoot	6
77	PixelatedBoss	6
79	Frozil20	5
79	Lazy_geniusig	5
79	PhantomBionic	5
79	Archsam	5
79	Hetti301	5
79	excelsionprime	5
79	Nicserso	5
86	_Nat666	4
86	LeauVox4921	4
86	podduszenie	4
86	Strats__	4
86	C00kieMatrix	4
86	SvenskaHugo	4
86	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	MuffinManzz	3
93	EMC_	3
93	Flores991	3
93	lorywithay	3
93	Raspberry_Sodas	3
93	KGTV	3
93	Werbe	3
100	_Huge_Male_	2
100	TooPure2	2
100	shineh10	2
100	myaccountwasgone	2
100	ZaneABrain	2
100	Da_Boss_Rani	2
100	rarrq	2
100	crying_wolf_13	2
100	Kakolbus	2
100	shadowthemonkey	2
100	shrimp_flips	2
100	sp00ky_ghost977	2
100	Cache3	2
100	ElectricDragon81	2
100	TheKingK_	2
100	Spenduh	2
100	Eczbek	2
117	SmashingPump	1
117	SquadMonster	1
117	akap47	1
117	gabukun_	1
117	Crowman1	1
117	Hydro___________	1
117	Kkanot	1
117	Ithaca19	1
117	Touched_Bread	1
117	Pandarus_	1
117	JitteryJared2	1
117	Boipl	1
117	Galactic_Badger	1
117	DadWorksForSega	1
117	MrQuanQuan	1
117	NomadicRobin_	1
117	wwwwinnebagoooo	1
117	mihimihimihi	1
117	Thunder_bird4337	1
117	TheEnderMan548	1
117	IdeallyGrey	1
117	truonggojo777	1
117	tsitrawhy	1
117	NATE_the_HALO	1
117	DairyNickel756	1
117	TheWickedBird	1
