rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	500am	899
3	EcksD	790
4	beeperbeeper5	326
5	Solar_Power	166
6	Mattesco	125
7	PlasticOtari	64
8	TheSecondLord	62
9	Lez_	40
10	pintsizedrogue	35
11	AlexxO_o	29
12	HolyVenom	28
13	prizm_	27
13	Spacewardharpy7	27
15	fade_emerge78823	20
16	groofles	15
16	Lord_Zacler	15
18	Skippeh	14
19	T045RTY	13
19	CalebDHawk	13
21	Rebytre	12
22	Hyp3rion_	11
23	Segotep999	10
24	RebelAndroid	9
24	Alteriity	9
24	Inchef	9
24	MilleGrug	9
28	noam464	8
29	PhantomBionic	5
29	MAns_44	5
29	Frozil12	5
32	LeauVox4921	4
32	cwartzo	4
32	Enderslayerxz3	4
35	EMC_	3
35	Flores991	3
35	KGTV	3
35	Jiminie	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
40	Da_Boss_Rani	2
40	crying_wolf_13	2
40	Kakolbus	2
40	shrimp_flips	2
40	sp00ky_ghost977	2
40	Spenduh	2
46	Drlzyy	1
46	ZaneABrain	1
46	SquadMonster	1
46	Kkanot	1
46	Ithaca_GC	1
46	JitteryJared2	1
46	_Boipl_	1
46	NomadicRobin_	1
46	wwwwinnebagoooo	1
46	TheEnderman548	1
46	IdeallyGrey	1
46	tsitrawhy	1
46	00000000-0000-0000-0009-01f898304150	1
