rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	skitzxo	1715
6	500am	899
7	EcksD	791
8	Mattesco	352
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	Snowflowe	211
13	Jackattack53	205
14	hanaryheatwave	193
15	Solar_Power	166
16	Kowcio_	150
17	non089	115
18	pintsizedrogue	104
19	Pumpkin_P_Patch	96
20	TheSecondLord	91
21	Yamdalorian	88
22	k_ce	75
23	Fuad_R	67
23	StarCookiees_	67
23	calamariclam_I	67
26	Mr_Byzantine	64
26	Merv__	64
26	PlasticOtari	64
29	Alteriity	59
30	Lez_	49
31	Jimb0nat0r	43
32	ECstardust	42
32	Manaateee	42
34	fragrantmonke444	38
35	PazinGaming	31
36	luseis	30
37	HolyVenom	28
38	prizm_	27
38	Spacewardharpy7	27
40	Di_infiri	22
41	Segotep999	21
42	fade_emerge78823	20
42	Silvo614	20
44	QuiCreans	18
44	MAns_44	18
46	groofles	15
46	Lord_Zacler	15
46	pretty_pink_reno	15
46	Enderxz3	15
50	Skippeh	14
51	T045RTY	13
51	imcombxt	13
51	CalebDHawk	13
54	Jonafrog99	12
54	RebytreGT	12
56	OreTheBear	11
56	Samificator	11
58	Sleepy_Evelyn	10
58	oscminus	10
60	RebelAndroid	9
60	Secret_Canary	9
60	Inchef	9
60	MilleGrug	9
64	Elastiq	8
64	YungMaki	8
66	Avocadogerms	7
67	HUNTERmaun	6
67	ScootOfBoot	6
67	PixelatedBoss	6
70	Frozil20	5
70	PhantomBionic	5
70	Archsam	5
70	Hetti301	5
70	excelsionprime	5
70	Nicserso	5
76	_Nat666	4
76	LeauVox4921	4
76	crashomon	4
76	podduszenie	4
76	Strats__	4
76	SvenskaHugo	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
83	MuffinManzz	3
83	EMC_	3
83	Flores991	3
83	lorywithay	3
83	Raspberry_Sodas	3
83	KGTV	3
83	Werbe	3
90	_Huge_Male_	2
90	TooPure2	2
90	ZaneABrain	2
90	Da_Boss_Rani	2
90	rarrq	2
90	crying_wolf_13	2
90	Kakolbus	2
90	shadowthemonkey	2
90	shrimp_flips	2
90	sp00ky_ghost977	2
90	ElectricDragon81	2
90	TheKingK_	2
90	Spenduh	2
90	Eczbek	2
104	SmashingPump	1
104	SquadMonster	1
104	akap47	1
104	gabukun_	1
104	Crowman1	1
104	Hydro___________	1
104	Kkanot	1
104	Ithaca19	1
104	JitteryJared2	1
104	Boipl	1
104	DadWorksForSega	1
104	MrQuanQuan	1
104	NomadicRobin_	1
104	wwwwinnebagoooo	1
104	mihimihimihi	1
104	Thunder_bird4337	1
104	TheEnderMan548	1
104	IdeallyGrey	1
104	truonggojo777	1
104	tsitrawhy	1
104	TheWickedBird	1
