rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	500am	899
3	EcksD	790
4	beeperbeeper5	334
5	Snowflowe	211
6	Solar_Power	166
7	Mattesco	125
8	Fuad_R	67
9	PlasticOtari	64
9	calamariclam_I	64
11	TheSecondLord	62
12	Lez_	40
13	pintsizedrogue	35
14	AlexxO_o	30
15	HolyVenom	28
16	prizm_	27
16	Spacewardharpy7	27
18	fade_emerge78823	20
19	Silvo614	18
20	groofles	15
20	Lord_Zacler	15
22	Skippeh	14
23	T045RTY	13
23	Hyp3rion_	13
23	CalebDHawk	13
26	Rebytre	12
27	Segotep999	10
28	RebelAndroid	9
28	Alteriity	9
28	Inchef	9
28	MilleGrug	9
32	noam464	8
33	MAns_44	7
34	PhantomBionic	5
34	Jackattack53	5
34	Frozil12	5
37	LeauVox4921	4
37	cwartzo	4
37	Enderslayerxz3	4
40	EMC_	3
40	Flores991	3
40	KGTV	3
40	Jiminie	3
40	00000000-0000-0000-0009-01ff0c3e5e4f	3
45	Da_Boss_Rani	2
45	crying_wolf_13	2
45	Kakolbus	2
45	shrimp_flips	2
45	sp00ky_ghost977	2
45	Spenduh	2
51	Drlzyy	1
51	ZaneABrain	1
51	SquadMonster	1
51	Kkanot	1
51	Ithaca_GC	1
51	JitteryJared2	1
51	_Boipl_	1
51	NomadicRobin_	1
51	wwwwinnebagoooo	1
51	TheEnderman548	1
51	IdeallyGrey	1
51	tsitrawhy	1
51	00000000-0000-0000-0009-01f898304150	1
