rank	username	minecraft:dropped/minecraft:dripstone_block
1	thewindmillman	2589
2	noam464	2145
3	500am	899
4	EcksD	791
5	beeperbeeper5	335
6	AlexxO_o	279
7	Snowflowe	211
8	Solar_Power	166
9	Mattesco	157
10	Fuad_R	67
10	calamariclam_I	67
12	PlasticOtari	64
13	TheSecondLord	62
14	Alteriity	57
15	non089	53
16	Lez_	40
17	pintsizedrogue	35
18	ZA07	28
19	prizm_	27
19	Spacewardharpy7	27
21	luseis	24
22	Di_infiri	22
23	fade_emerge78823	20
24	QuiCreans	18
24	Silvo614	18
24	Smoke____	18
27	groofles	15
27	Lord_Zacler	15
29	RoofTyler	14
29	RealGroot	14
29	Skippeh	14
32	T045RTY	13
32	Hyp3rion_	13
32	CalebDHawk	13
35	Jonafrog99	12
35	Rebytre	12
35	Kowcio_	12
38	MAns_44	11
39	RebelAndroid	9
39	Inchef	9
39	MilleGrug	9
42	Elastiq	8
43	Frozil20	5
43	PhantomBionic	5
43	Jackattack53	5
46	LeauVox4921	4
46	0Vyp_	4
46	Enderxz3	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
50	MuffinManzz	3
50	EMC_	3
50	Flores991	3
50	KGTV	3
50	Jimb0nat0r	3
55	Da_Boss_Rani	2
55	crying_wolf_13	2
55	Kakolbus	2
55	shrimp_flips	2
55	sp00ky_ghost977	2
55	gusstationwerker	2
61	PazinGaming	1
61	SmashingPump	1
61	ZaneABrain	1
61	SquadMonster	1
61	Kkanot	1
61	Ithaca19	1
61	JitteryJared2	1
61	_Boipl_	1
61	MrQuanQuan	1
61	NomadicRobin_	1
61	wwwwinnebagoooo	1
61	mihimihimihi	1
61	TheEnderMan548	1
61	IdeallyGrey	1
61	KujikawaRisechi	1
61	tsitrawhy	1
61	00000000-0000-0000-0009-01f073f37a91	1
