rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	skitzxo	1724
6	500am	899
7	EcksD	791
8	Mattesco	381
9	beeperbeeper5	338
10	AlexxO_o	287
11	pixelviolin	257
12	TheSecondLord	238
13	Jackattack53	218
14	Snowflowe	211
15	hanaryheatwave	193
16	Solar_Power	166
17	Kowcio_	150
18	non089	115
19	pintsizedrogue	104
20	Pumpkin_P_Patch	96
21	Yamdalorian	88
22	k_ce	82
23	Manaateee	78
24	Fuad_R	67
24	StarCookiees_	67
24	calamariclam_I	67
27	Mr_Byzantine	64
27	Merv__	64
27	Lez_	64
27	PlasticOtari	64
31	Alteriity	61
32	Huwulling	50
33	ECstardust	43
33	Jimb0nat0r	43
35	fragrantmonke444	38
36	Crizma_	36
37	QuiCreans	34
38	PazinGaming	32
38	crashomon	32
40	luseis	30
41	Enderxz3	29
42	HolyVenom	28
43	prizm_	27
43	Spacewardharpy7	27
45	Di_infiri	22
46	pretty_pink_reno	21
46	Segotep999	21
48	fade_emerge78823	20
48	Silvo614	20
50	MAns_44	19
51	groofles	15
51	Lord_Zacler	15
53	Skippeh	14
54	T045RTY	13
54	HUNTERmaun	13
54	MattieHD	13
54	imcombxt	13
54	CalebDHawk	13
59	Jonafrog99	12
59	RebytreGT	12
61	OreTheBear	11
61	Samificator	11
63	Sleepy_Evelyn	10
63	U_Mos_	10
63	oscminus	10
66	RebelAndroid	9
66	Secret_Canary	9
66	Inchef	9
66	Mr_Sun15	9
66	FiguraDei	9
66	MilleGrug	9
72	Elastiq	8
72	YungMaki	8
74	Avocadogerms	7
75	ScootOfBoot	6
75	PixelatedBoss	6
77	Frozil20	5
77	PhantomBionic	5
77	Archsam	5
77	Hetti301	5
77	excelsionprime	5
77	Nicserso	5
83	_Nat666	4
83	LeauVox4921	4
83	podduszenie	4
83	Strats__	4
83	C00kieMatrix	4
83	SvenskaHugo	4
83	00000000-0000-0000-0009-01ff0c3e5e4f	4
90	MuffinManzz	3
90	EMC_	3
90	Flores991	3
90	lorywithay	3
90	Raspberry_Sodas	3
90	KGTV	3
90	Werbe	3
97	_Huge_Male_	2
97	TooPure2	2
97	shineh10	2
97	ZaneABrain	2
97	Da_Boss_Rani	2
97	rarrq	2
97	crying_wolf_13	2
97	Kakolbus	2
97	shadowthemonkey	2
97	shrimp_flips	2
97	sp00ky_ghost977	2
97	ElectricDragon81	2
97	TheKingK_	2
97	Spenduh	2
97	Eczbek	2
112	SmashingPump	1
112	SquadMonster	1
112	akap47	1
112	gabukun_	1
112	Crowman1	1
112	Hydro___________	1
112	Kkanot	1
112	Ithaca19	1
112	Touched_Bread	1
112	JitteryJared2	1
112	Boipl	1
112	Galactic_Badger	1
112	DadWorksForSega	1
112	MrQuanQuan	1
112	NomadicRobin_	1
112	wwwwinnebagoooo	1
112	mihimihimihi	1
112	Thunder_bird4337	1
112	TheEnderMan548	1
112	IdeallyGrey	1
112	truonggojo777	1
112	tsitrawhy	1
112	NATE_the_HALO	1
112	DairyNickel756	1
112	TheWickedBird	1
