rank	username	minecraft:dropped/minecraft:dripstone_block
1	Hyp3rion_	3152
2	thewindmillman	2589
3	noam464	2145
4	Krowuss	1728
5	500am	899
6	EcksD	791
7	xolstoi	725
8	beeperbeeper5	338
9	Mattesco	326
10	AlexxO_o	287
11	pixelviolin	256
12	Snowflowe	211
13	hanaryheatwave	193
14	Solar_Power	166
15	non089	115
16	pintsizedrogue	104
17	MineMaster0012	96
18	TheSecondLord	90
18	Kowcio_	90
20	AdmiralSmoke	88
21	Jackattack53	77
22	k_ce	75
23	Fuad_R	67
23	StarCookiees_	67
23	calamariclam_I	67
26	Mr_Byzantine	64
26	PlasticOtari	64
28	Alteriity	59
29	Lez_	49
30	Jimb0nat0r	43
31	ECstardust	42
31	Manaateee	42
33	PazinGaming	31
34	luseis	30
35	HolyVenom	28
36	prizm_	27
36	Spacewardharpy7	27
38	longappendage	24
39	Di_infiri	22
40	Segotep999	21
41	fade_emerge78823	20
41	Silvo614	20
43	QuiCreans	18
43	MAns_44	18
45	groofles	15
45	Lord_Zacler	15
47	Skippeh	14
48	T045RTY	13
48	imcombxt	13
48	CalebDHawk	13
51	Jonafrog99	12
51	Rebytre	12
53	OreTheBear	11
53	Samificator	11
55	lunathelemon	10
55	oscminus	10
57	RebelAndroid	9
57	Inchef	9
57	MilleGrug	9
60	Elastiq	8
60	YungMaki	8
60	Enderxz3	8
63	Avocadogerms	7
64	ScootOfBoot	6
64	PixelatedBoss	6
66	Frozil20	5
66	PhantomBionic	5
66	Archsam	5
66	excelsionprime	5
66	Nicserso	5
71	_Nat666	4
71	Secret_Canary	4
71	LeauVox4921	4
71	0Vyp_	4
71	00000000-0000-0000-0009-01ff0c3e5e4f	4
76	MuffinManzz	3
76	EMC_	3
76	Flores991	3
76	lorywithay	3
76	Raspberry_Sodas	3
76	KGTV	3
76	Werbe	3
83	_Huge_Male_	2
83	Da_Boss_Rani	2
83	rarrq	2
83	crying_wolf_13	2
83	Kakolbus	2
83	shadowthemonkey	2
83	shrimp_flips	2
83	sp00ky_ghost977	2
83	UCP_TheKingK	2
83	Spenduh	2
83	Eczbek	2
94	SmashingPump	1
94	ZaneABrain	1
94	SquadMonster	1
94	Crowman1	1
94	ItsHydroMC	1
94	Kkanot	1
94	Ithaca19	1
94	JitteryJared2	1
94	_Boipl_	1
94	DadWorksForSega	1
94	MrQuanQuan	1
94	NomadicRobin_	1
94	wwwwinnebagoooo	1
94	mihimihimihi	1
94	TheEnderMan548	1
94	IdeallyGrey	1
94	KujikawaRisechi	1
94	tsitrawhy	1
