rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	Hyp3rion_	296
2	noam464	188
3	eitanzaki	151
4	emreknugrlu	146
5	Snowflowe	128
6	Krowuss	66
7	luseis	65
8	thewindmillman	62
9	joethahobo	57
10	AnnieBathory	56
11	PazinGaming	52
12	beeperbeeper5	49
13	Steelynan	42
14	Blaiku	38
15	Soplight	30
16	Spaghettatron	25
17	EcksD	24
18	Kowcio_	10
19	2Stout	9
20	Studio4x32	8
20	Jackattack53	8
20	Enderxz3	8
23	monky_irl	7
24	es0th	4
25	Mahoose	3
25	pr33tu	3
27	k_ce	2
27	rarrq	2
27	kekhon	2
27	Onennon	2
27	Mattesco	2
27	OverallConcept	2
27	MakeHistory157	2
27	djancak	2
27	jnp_gaming	2
36	MyMawgDonaldsGon	1
36	jushykins	1
36	_Dean_123	1
36	MyNameIsJobo	1
36	Di_infiri	1
36	Akoot_	1
36	Buuck_	1
36	Spacewardharpy7	1
36	lordpipe	1
36	CalebDHawk	1
