rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	noam464	188
2	eitanzaki	151
3	lillips	146
4	Snowflowe	128
5	luseis	65
6	thewindmillman	60
7	joethahobo	57
8	AnnieBathory	56
9	beeperbeeper5	49
10	Steelynan	42
11	Blaiku	38
12	Soplight	30
13	EcksD	24
14	2Stout	9
15	ProfessorBee	8
16	monky_irl	7
17	bladeefan2009	4
18	Mahoose	3
18	pr33tu	3
20	rarrq	2
20	kekhon	2
20	Onennon	2
20	OverallConcept	2
20	MakeHistory157	2
20	djancak	2
20	jnp_gaming	2
27	jushykins	1
27	_Dean_123	1
27	MyNameIsJobo	1
27	Di_infiri	1
27	Akoot_	1
27	Spacewardharpy7	1
27	lordpipe	1
27	CalebDHawk	1
