rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	Hyp3rion_	266
2	noam464	188
3	eitanzaki	151
4	lillips	146
5	Snowflowe	128
6	Krowuss	66
7	luseis	65
8	thewindmillman	60
9	joethahobo	57
10	AnnieBathory	56
11	PazinGaming	52
12	beeperbeeper5	49
13	Steelynan	42
14	Blaiku	38
15	Soplight	30
16	EcksD	24
17	2Stout	9
18	ProfessorBee	8
19	monky_irl	7
20	skrongus	4
21	Mahoose	3
21	pr33tu	3
23	rarrq	2
23	kekhon	2
23	Onennon	2
23	OverallConcept	2
23	MakeHistory157	2
23	djancak	2
23	jnp_gaming	2
30	jushykins	1
30	_Dean_123	1
30	MyNameIsJobo	1
30	Di_infiri	1
30	Akoot_	1
30	Spacewardharpy7	1
30	lordpipe	1
30	CalebDHawk	1
