rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	Hyp3rion_	296
2	noam464	188
3	eitanzaki	151
4	emreknugrlu	146
5	Snowflowe	128
6	Krowuss	66
7	luseis	65
8	thewindmillman	60
9	joethahobo	57
10	AnnieBathory	56
11	PazinGaming	52
12	beeperbeeper5	49
13	Steelynan	42
14	Blaiku	38
15	Soplight	30
16	skitzxo	25
17	EcksD	24
18	Kowcio_	10
19	2Stout	9
20	ProfessorBee	8
20	Jackattack53	8
22	monky_irl	7
23	annebolyn	4
24	Mahoose	3
24	pr33tu	3
26	rarrq	2
26	kekhon	2
26	Onennon	2
26	OverallConcept	2
26	MakeHistory157	2
26	djancak	2
26	jnp_gaming	2
33	jushykins	1
33	_Dean_123	1
33	MyNameIsJobo	1
33	Di_infiri	1
33	Akoot_	1
33	Spacewardharpy7	1
33	lordpipe	1
33	CalebDHawk	1
