rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	eitanzaki	151
2	lillips	146
3	Snowflowe	128
4	thewindmillman	60
5	joethahobo	57
6	AnnieBathory	56
7	Steelynan	42
8	Blaiku	38
9	Soplight	30
10	2Stout	9
11	ProfessorBee	8
12	monky_irl	7
13	kinas45y5	4
14	Mahoose	3
14	pr33tu	3
16	rarrq	2
16	kekhon	2
16	Onennon	2
16	OverallConcept	2
16	MakeHistory157	2
16	djancak	2
16	jnp_gaming	2
23	beeperbeeper5	1
23	jushykins	1
23	_Dean_123	1
23	noam464	1
23	MyNameIsJobo	1
23	Di_infiri	1
23	Akoot_	1
23	Spacewardharpy7	1
23	lordpipe	1
23	CalebDHawk	1
