rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	noam464	188
2	eitanzaki	151
3	lillips	146
4	Snowflowe	128
5	thewindmillman	60
6	joethahobo	57
7	AnnieBathory	56
8	Steelynan	42
9	Blaiku	38
10	Soplight	30
11	EcksD	24
12	2Stout	9
13	ProfessorBee	8
14	monky_irl	7
15	bladeefan2009	4
16	Mahoose	3
16	pr33tu	3
18	rarrq	2
18	kekhon	2
18	Onennon	2
18	OverallConcept	2
18	MakeHistory157	2
18	djancak	2
18	jnp_gaming	2
25	beeperbeeper5	1
25	jushykins	1
25	_Dean_123	1
25	MyNameIsJobo	1
25	Di_infiri	1
25	Akoot_	1
25	Spacewardharpy7	1
25	lordpipe	1
25	CalebDHawk	1
