rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	noam464	188
2	eitanzaki	151
3	lillips	146
4	Snowflowe	128
5	luseis	65
6	thewindmillman	60
7	joethahobo	57
8	AnnieBathory	56
9	PazinGaming	52
10	beeperbeeper5	49
11	Steelynan	42
12	Blaiku	38
13	Soplight	30
14	EcksD	24
15	2Stout	9
16	ProfessorBee	8
17	monky_irl	7
18	skrongus	4
19	Mahoose	3
19	pr33tu	3
21	rarrq	2
21	kekhon	2
21	Onennon	2
21	OverallConcept	2
21	MakeHistory157	2
21	djancak	2
21	jnp_gaming	2
28	jushykins	1
28	_Dean_123	1
28	MyNameIsJobo	1
28	Di_infiri	1
28	Akoot_	1
28	Spacewardharpy7	1
28	lordpipe	1
28	CalebDHawk	1
