rank	username	minecraft:dropped/minecraft:red_glazed_terracotta
1	Hyp3rion_	296
2	noam464	188
3	eitanzaki	151
4	emreknugrlu	146
5	Snowflowe	128
6	Krowuss	66
7	luseis	65
8	thewindmillman	60
9	joethahobo	57
10	AnnieBathory	56
11	PazinGaming	52
12	beeperbeeper5	49
13	Steelynan	42
14	Blaiku	38
15	Soplight	30
16	skitzxo	25
17	EcksD	24
18	Kowcio_	10
19	2Stout	9
20	ProfessorBee	8
21	monky_irl	7
22	annebolyn	4
23	Mahoose	3
23	pr33tu	3
25	rarrq	2
25	kekhon	2
25	Onennon	2
25	OverallConcept	2
25	MakeHistory157	2
25	djancak	2
25	jnp_gaming	2
32	jushykins	1
32	_Dean_123	1
32	MyNameIsJobo	1
32	Di_infiri	1
32	Akoot_	1
32	Spacewardharpy7	1
32	lordpipe	1
32	CalebDHawk	1
