rank	username	minecraft:dropped/minecraft:music_disc_chirp
1	HellsSponge	226
2	Blu3beast	29
3	_Bguette_	14
4	sadvavilloso	11
5	Mahoose	10
6	eitanzaki	8
7	ImpavidArcher	7
7	surfinggiraffejp	7
9	PhantomsGhost_	4
9	thewindmillman	4
9	Skylord_Luke	4
9	TechnoNinja64	4
13	Di_infiri	3
13	ApophisNova	3
13	MyNamaSheff	3
16	xxPipperDipperxx	2
16	luseis	2
16	Tyrannosplart	2
16	FreakGenius	2
16	EcksD	2
16	jnp_gaming	2
22	pintsizedrogue	1
22	FazeObama69	1
22	DinoDoctor_	1
22	youhjjhhhjj	1
22	Historical_Sand	1
22	beeperbeeper5	1
22	rarrq	1
22	Blackberry1310	1
22	TheSecondLord	1
22	bloodbiter	1
22	Guillemet	1
22	500am	1
22	thescout7	1
22	Inchef	1
22	noam464	1
22	fr_ser	1
22	Jackattack53	1
22	Oliver_Frost	1
22	Akoot_	1
22	Deodorante	1
22	fluddd	1
22	Spacewardharpy7	1
22	Kura2218	1
22	Eraxa	1
22	lcvezra	1
22	CalebDHawk	1
22	Ezekson	1
22	ConnorDanky_	1
22	cichy096	1
