rank	username	minecraft:dropped/minecraft:scute
1	Hyp3rion_	716
2	Mahoose	203
3	k1ngGilgamesh	117
4	Racengan	106
5	eitanzaki	76
6	pintsizedrogue	65
7	Blu3beast	59
8	noam464	51
9	Kubeusz2010	46
10	vandmanden	23
11	kekhon	20
12	HellsSponge	18
13	surfinggiraffejp	10
13	AdmiralSmoke	10
15	The_slideV3	9
16	Akoot_	8
17	Comma__	6
17	Moetis	6
19	rarrq	5
19	aikabot	5
21	hollowww	4
21	oscminus	4
21	claivin	4
24	Blackberry1310	3
24	CollinMH06	3
24	legal_tax_evader	3
24	HeraclesOGU	3
24	Fildyr	3
24	EcksD	3
30	Groovy_MoonBird	2
30	beeperbeeper5	2
30	DirtyBoar	2
30	Arceus1975	2
30	Gryglu583	2
30	AssassinAshton	2
30	Kura2218	2
30	Skippeh	2
30	cichy096	2
30	h2p_emrld	2
40	SmashingPump	1
40	MattieHD	1
40	Inchef	1
40	Onennon	1
40	Jonte0599	1
40	Hail_the_wombat	1
40	Bloo2406	1
40	lordpipe	1
40	PortlyPete69	1
40	Quotary	1
