rank	username	minecraft:dropped/minecraft:scute
1	Mahoose	203
2	k1ngGilgamesh	117
3	Racengan	106
4	eitanzaki	76
5	Blu3beast	59
6	noam464	51
7	vandmanden	23
8	kekhon	20
9	HellsSponge	18
10	surfinggiraffejp	10
10	Smoke____	10
12	The_slideV3	9
13	Akoot_	8
14	Comma__	6
14	Moetis	6
16	rarrq	5
16	aikabot	5
18	hollowww	4
18	claivin	4
20	Blackberry1310	3
20	CollinMH06	3
20	loveseeker	3
20	xo_Marren_xo	3
20	Fildyr	3
20	EcksD	3
26	Groovy_MoonBird	2
26	beeperbeeper5	2
26	DirtyBoar	2
26	Arceus1975	2
26	Gryglu583	2
26	Ashton1242	2
26	Nagasaki_Riku	2
26	Skippeh	2
26	cichy096	2
26	h2p_emrld	2
36	pintsizedrogue	1
36	MattieHD	1
36	Inchef	1
36	Onennon	1
36	Jonte0599	1
36	Hail_the_wombat	1
36	Bloo2406	1
36	lordpipe	1
36	PortlyPete69	1
36	Quotary	1
