rank	username	minecraft:dropped/minecraft:scute
1	Hyp3rion_	716
2	Mahoose	203
3	k1ngGilgamesh	117
4	Racengan	106
5	eitanzaki	76
6	pintsizedrogue	65
7	Blu3beast	59
8	noam464	51
9	vandmanden	23
10	kekhon	20
11	HellsSponge	18
12	surfinggiraffejp	10
12	Smoke____	10
14	The_slideV3	9
15	Akoot_	8
16	Comma__	6
16	Moetis	6
18	rarrq	5
18	aikabot	5
20	hollowww	4
20	claivin	4
22	Blackberry1310	3
22	CollinMH06	3
22	legal_tax_evader	3
22	BunkeredTree	3
22	Fildyr	3
22	EcksD	3
28	Groovy_MoonBird	2
28	beeperbeeper5	2
28	DirtyBoar	2
28	Arceus1975	2
28	Gryglu583	2
28	Ashton1242	2
28	Kura2218	2
28	Skippeh	2
28	cichy096	2
28	h2p_emrld	2
38	MattieHD	1
38	Inchef	1
38	Onennon	1
38	Jonte0599	1
38	Hail_the_wombat	1
38	Bloo2406	1
38	lordpipe	1
38	PortlyPete69	1
38	Quotary	1
