rank	username	minecraft:dropped/minecraft:scute
1	Hyp3rion_	716
2	Mahoose	203
3	k1ngGilgamesh	117
4	Racengan	110
5	eitanzaki	76
6	Blu3beast	59
7	noam464	53
8	Kubeusz2010	46
9	vandmanden	23
10	kekhon	20
11	HellsSponge	18
12	surfinggiraffejp	10
12	Yamdalorian	10
14	The_slideV3	9
15	Akoot_	8
16	Comma__	6
16	Moetis	6
18	aikabot	5
19	hollowww	4
19	claivin	4
21	Blackberry1310	3
21	CollinMH06	3
21	legal_tax_evader	3
21	HeraclesOGU	3
21	Fildyr	3
21	EcksD	3
27	Groovy_MoonBird	2
27	DirtyBoar	2
27	Arceus1975	2
27	Gryglu583	2
27	AssassinAshton	2
27	Kura2218	2
27	Skippeh	2
27	cichy096	2
27	h2p_emrld	2
36	Inchef	1
36	Onennon	1
36	Jonte0599	1
36	Hail_the_wombat	1
36	Bloo2406	1
36	PortlyPete69	1
36	Quotary	1
