rank	username	minecraft:dropped/minecraft:scute
1	Hyp3rion_	716
2	Mahoose	203
3	k1ngGilgamesh	117
4	Racengan	106
5	eitanzaki	76
6	Blu3beast	59
7	noam464	51
8	vandmanden	23
9	kekhon	20
10	HellsSponge	18
11	surfinggiraffejp	10
11	Smoke____	10
13	The_slideV3	9
14	Akoot_	8
15	Comma__	6
15	Moetis	6
17	rarrq	5
17	aikabot	5
19	hollowww	4
19	claivin	4
21	Blackberry1310	3
21	CollinMH06	3
21	legal_tax_evader	3
21	BunkeredTree	3
21	Fildyr	3
21	EcksD	3
27	Groovy_MoonBird	2
27	beeperbeeper5	2
27	DirtyBoar	2
27	Arceus1975	2
27	Gryglu583	2
27	Ashton1242	2
27	Kura2218	2
27	Skippeh	2
27	cichy096	2
27	h2p_emrld	2
37	pintsizedrogue	1
37	MattieHD	1
37	Inchef	1
37	Onennon	1
37	Jonte0599	1
37	Hail_the_wombat	1
37	Bloo2406	1
37	lordpipe	1
37	PortlyPete69	1
37	Quotary	1
