rank	username	minecraft:dropped/minecraft:scute
1	Hyp3rion_	716
2	Mahoose	203
3	k1ngGilgamesh	117
4	Racengan	106
5	eitanzaki	76
6	Blu3beast	59
7	noam464	51
8	vandmanden	23
9	kekhon	20
10	HellsSponge	18
11	surfinggiraffejp	10
11	Smoke____	10
13	The_slideV3	9
14	Akoot_	8
15	Comma__	6
15	Moetis	6
17	rarrq	5
17	aikabot	5
19	hollowww	4
19	claivin	4
21	Blackberry1310	3
21	CollinMH06	3
21	loveseeker	3
21	xo_Marren_xo	3
21	Fildyr	3
26	Groovy_MoonBird	2
26	beeperbeeper5	2
26	DirtyBoar	2
26	Arceus1975	2
26	Gryglu583	2
26	Ashton1242	2
26	Nagasaki_Riku	2
26	Skippeh	2
26	cichy096	2
26	h2p_emrld	2
36	pintsizedrogue	1
36	MattieHD	1
36	Inchef	1
36	Onennon	1
36	Jonte0599	1
36	Hail_the_wombat	1
36	Bloo2406	1
36	lordpipe	1
36	PortlyPete69	1
36	Quotary	1
