rank	username	minecraft:dropped/minecraft:scute
1	Hyp3rion_	716
2	Mahoose	203
3	k1ngGilgamesh	117
4	Racengan	110
5	Blu3beast	59
6	noam464	53
7	Kubeusz2010	46
8	vandmanden	23
9	kekhon	20
10	HellsSponge	18
11	surfinggiraffejp	10
12	The_slideV3	9
13	Comma__	6
13	Moetis	6
15	aikabot	5
16	hollowww	4
16	claivin	4
18	CollinMH06	3
18	legal_tax_evader	3
18	HeraclesOGU	3
18	Fildyr	3
22	Groovy_MoonBird	2
22	DirtyBoar	2
22	Arceus1975	2
22	Gryglu583	2
22	AssassinAshton	2
22	Kura2218	2
22	Skippeh	2
22	cichy096	2
22	h2p_emrld	2
31	Inchef	1
31	Onennon	1
31	Jonte0599	1
31	Hail_the_wombat	1
31	Bloo2406	1
31	PortlyPete69	1
31	Quotary	1
