rank	username	minecraft:dropped/minecraft:scute
1	Hyp3rion_	716
2	Mahoose	203
3	k1ngGilgamesh	117
4	Racengan	110
5	eitanzaki	76
6	pintsizedrogue	65
7	Blu3beast	59
8	noam464	53
9	Kubeusz2010	46
10	vandmanden	23
11	kekhon	20
12	HellsSponge	18
13	surfinggiraffejp	10
13	Yamdalorian	10
15	The_slideV3	9
16	Akoot_	8
17	Comma__	6
17	Moetis	6
19	aikabot	5
20	hollowww	4
20	claivin	4
22	Blackberry1310	3
22	CollinMH06	3
22	legal_tax_evader	3
22	HeraclesOGU	3
22	Fildyr	3
22	EcksD	3
28	Groovy_MoonBird	2
28	beeperbeeper5	2
28	DirtyBoar	2
28	Arceus1975	2
28	Gryglu583	2
28	AssassinAshton	2
28	Kura2218	2
28	Skippeh	2
28	cichy096	2
28	h2p_emrld	2
38	robertsnose	1
38	Inchef	1
38	Onennon	1
38	Jonte0599	1
38	Hail_the_wombat	1
38	Bloo2406	1
38	PortlyPete69	1
38	Quotary	1
