rank	username	minecraft:dropped/minecraft:scute
1	Mahoose	203
2	k1ngGilgamesh	117
3	Racengan	106
4	eitanzaki	76
5	Blu3beast	59
6	noam464	51
7	vandmanden	23
8	kekhon	20
9	HellsSponge	18
10	surfinggiraffejp	10
10	Smoke____	10
12	The_slideV3	9
13	Akoot_	8
14	Comma__	6
14	Moetis	6
16	rarrq	5
16	aikabot	5
18	hollowww	4
18	claivin	4
20	Blackberry1310	3
20	loveseeker	3
20	xo_Marren_xo	3
20	Fildyr	3
20	EcksD	3
25	Groovy_MoonBird	2
25	beeperbeeper5	2
25	DirtyBoar	2
25	Arceus1975	2
25	Gryglu583	2
25	Ashton1242	2
25	Nagasaki_Riku	2
25	Skippeh	2
25	cichy096	2
25	h2p_emrld	2
35	MattieHD	1
35	Inchef	1
35	Onennon	1
35	Jonte0599	1
35	Hail_the_wombat	1
35	Bloo2406	1
35	PortlyPete69	1
35	Quotary	1
