rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	thewindmillman	2272
2	jcool7	1190
3	Blaiku	576
4	SkateboardR6	386
5	joethahobo	361
6	Jackattack53	344
7	Groundler	329
8	kekhon	320
9	Uzbeki_John	256
9	sebastiensaborio	256
11	Zoeyfortnite	224
12	Spenduh	170
13	ImpavidArcher	152
14	lordpipe	140
15	Onennon	128
15	Katthaj	128
17	egglapras	90
18	eitanzaki	74
19	Akoot_	72
20	Blackberry1310	66
21	lillips	61
22	Ssor69	35
23	oxfordschool	34
24	KingMatthew506	30
25	beeperbeeper5	24
25	The_slideV3	24
27	Blu3beast	13
28	r123moore	8
29	pintsizedrogue	7
29	MyNameIsDakar	7
29	claivin	7
32	6king6colt6	6
33	noam464	5
34	thescout7	4
34	Shogunite	4
36	Rox_The_Box	3
36	YungMaki	3
36	Nicserso	3
39	chipklip	2
39	Frozil12	2
39	Sheldor097	2
42	I_Am_Mushkin	1
42	RobotMinion101	1
42	fffMike	1
42	alderban107	1
42	Sral7	1
42	remmisrat	1
