rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	thewindmillman	2272
2	jcool7	1190
3	Blaiku	576
4	SkateboardR6	386
5	joethahobo	362
6	Jackattack53	344
7	Groundler	329
8	kekhon	320
9	Uzbeki_John	256
9	Steelynan	256
11	Zoeyfortnite	224
12	Spenduh	170
13	ImpavidArcher	152
14	lordpipe	146
15	Onennon	128
15	Katthaj	128
17	egglapras	90
18	eitanzaki	74
19	Akoot_	72
20	Blackberry1310	66
21	UCP_TheKingK	64
22	lillips	61
23	Ssor69	35
24	oxfordschool	34
25	KingMatthew506	30
26	beeperbeeper5	24
26	The_slideV3	24
28	Blu3beast	13
29	pintsizedrogue	8
29	r123moore	8
31	MyNameIsDakar	7
31	claivin	7
33	6king6colt6	6
34	noam464	5
35	thescout7	4
35	Shogunite	4
37	Rox_The_Box	3
37	YungMaki	3
37	Nicserso	3
40	chipklip	2
40	Frozil12	2
40	Sheldor097	2
43	I_Am_Mushkin	1
43	RobotMinion101	1
43	fffMike	1
43	alderban107	1
43	Sral7	1
43	remmisrat	1
