rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	thewindmillman	2272
2	jcool7	1190
3	Blaiku	576
4	Jackattack53	393
5	SkateboardR6	386
6	joethahobo	362
7	Groundler	329
8	kekhon	320
9	Uzbeki_John	256
9	Steelynan	256
11	Zoeyfortnite	224
12	Spenduh	170
13	ImpavidArcher	152
14	lordpipe	146
15	Onennon	128
15	Katthaj	128
17	egglapras	90
18	mihimihimihi	88
19	eitanzaki	74
20	Akoot_	72
21	Blackberry1310	66
22	fffMike	65
23	Mahoose	64
23	UCP_TheKingK	64
25	lillips	61
26	Ssor69	35
27	oxfordschool	34
28	KingMatthew506	30
29	beeperbeeper5	24
29	The_slideV3	24
31	Blu3beast	13
32	pintsizedrogue	8
32	r123moore	8
34	MyNameIsDakar	7
34	claivin	7
36	6king6colt6	6
37	noam464	5
37	Hyp3rion_	5
39	thescout7	4
39	Shogunite	4
41	Rox_The_Box	3
41	YungMaki	3
41	Nicserso	3
44	Frozil20	2
44	chipklip	2
44	Sheldor097	2
47	I_Am_Mushkin	1
47	RobotMinion101	1
47	alderban107	1
47	Sral7	1
47	remmisrat	1
