rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	noam464	8133
2	thewindmillman	2272
3	Hyp3rion_	2182
4	Jackattack53	1931
5	jcool7	1190
6	Blaiku	576
7	SkateboardR6	386
8	joethahobo	362
9	Groundler	329
10	kekhon	320
11	Uzbeki_John	256
11	Steelynan	256
13	Zoeyfortnite	224
14	gusstationwerker	170
15	ImpavidArcher	152
16	lordpipe	146
17	Onennon	128
17	Katthaj	128
19	lorpus	90
20	mihimihimihi	89
21	eitanzaki	74
22	Akoot_	72
23	Blackberry1310	66
24	fffMike	65
25	Mahoose	64
25	UCP_TheKingK	64
27	lillips	61
28	Ssor69	35
29	ConnorDanky_	34
30	non089	33
31	KingMatthew506	30
32	beeperbeeper5	24
32	The_slideV3	24
34	Blu3beast	13
35	pintsizedrogue	8
35	r123moore	8
37	MyNameIsDakar	7
37	claivin	7
39	6king6colt6	6
40	thescout7	4
40	Shogunite	4
42	Rox_The_Box	3
42	YungMaki	3
42	Nicserso	3
45	Frozil20	2
45	Tyrannosplart	2
45	Sheldor097	2
48	I_Am_Mushkin	1
48	Lez_	1
48	RobotMinion101	1
48	alderban107	1
48	Sral7	1
48	remmisrat	1
