rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	noam464	8133
2	thewindmillman	2272
3	jcool7	1190
4	Blaiku	576
5	Jackattack53	395
6	SkateboardR6	386
7	joethahobo	362
8	Groundler	329
9	kekhon	320
10	Uzbeki_John	256
10	Steelynan	256
12	Zoeyfortnite	224
13	gusstationwerker	170
14	ImpavidArcher	152
15	lordpipe	146
16	Onennon	128
16	Katthaj	128
18	lorpus	90
19	mihimihimihi	88
20	eitanzaki	74
21	Akoot_	72
22	Blackberry1310	66
23	fffMike	65
24	Mahoose	64
24	UCP_TheKingK	64
26	lillips	61
27	Ssor69	35
28	ConnorDanky_	34
29	KingMatthew506	30
30	beeperbeeper5	24
30	The_slideV3	24
32	Blu3beast	13
33	pintsizedrogue	8
33	r123moore	8
35	MyNameIsDakar	7
35	claivin	7
37	6king6colt6	6
38	Hyp3rion_	5
39	thescout7	4
39	Shogunite	4
41	Rox_The_Box	3
41	YungMaki	3
41	Nicserso	3
44	Frozil20	2
44	Tyrannosplart	2
44	Sheldor097	2
47	I_Am_Mushkin	1
47	Lez_	1
47	RobotMinion101	1
47	alderban107	1
47	Sral7	1
47	remmisrat	1
