rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	Hyp3rion_	94886
2	noam464	8133
3	thewindmillman	2272
4	Jackattack53	2088
5	jcool7	1190
6	Blaiku	576
7	SkateboardR6	386
8	joethahobo	362
9	Groundler	329
10	kekhon	320
11	Uzbeki_John	256
11	Steelynan	256
13	Zoeyfortnite	224
14	Spenduh	170
15	ImpavidArcher	152
16	lordpipe	146
17	Onennon	128
17	Katthaj	128
19	lorpus	90
20	mihimihimihi	89
21	eitanzaki	74
22	Akoot_	72
23	Blackberry1310	66
24	fffMike	65
25	Mahoose	64
25	UCP_TheKingK	64
27	lillips	61
28	Skylord_Luke	37
29	Ssor69	35
30	ConnorDanky_	34
31	non089	33
32	KingMatthew506	30
33	beeperbeeper5	24
33	The_slideV3	24
35	Blu3beast	13
36	pintsizedrogue	8
36	r123moore	8
38	oscminus	7
38	Dakar_	7
38	claivin	7
41	6king6colt6	6
42	thescout7	4
42	Shogunite	4
44	Rox_The_Box	3
44	YungMaki	3
44	Nicserso	3
47	Frozil20	2
47	Tyrannosplart	2
47	Sheldor097	2
50	I_Am_Mushkin	1
50	Lez_	1
50	RobotMinion101	1
50	alderban107	1
50	Sral7	1
50	remmisrat	1
