rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	thewindmillman	2272
2	jcool7	1190
3	Blaiku	576
4	SkateboardR6	386
5	joethahobo	362
6	Jackattack53	344
7	Groundler	329
8	kekhon	320
9	Uzbeki_John	256
9	Steelynan	256
11	Zoeyfortnite	224
12	Spenduh	170
13	ImpavidArcher	152
14	lordpipe	146
15	Onennon	128
15	Katthaj	128
17	egglapras	90
18	eitanzaki	74
19	Akoot_	72
20	Blackberry1310	66
21	fffMike	65
22	UCP_TheKingK	64
23	lillips	61
24	Ssor69	35
25	oxfordschool	34
26	KingMatthew506	30
27	beeperbeeper5	24
27	The_slideV3	24
29	Blu3beast	13
30	pintsizedrogue	8
30	r123moore	8
32	MyNameIsDakar	7
32	claivin	7
34	6king6colt6	6
35	noam464	5
36	thescout7	4
36	Shogunite	4
38	Rox_The_Box	3
38	YungMaki	3
38	Nicserso	3
41	chipklip	2
41	Frozil12	2
41	Sheldor097	2
44	I_Am_Mushkin	1
44	RobotMinion101	1
44	alderban107	1
44	Sral7	1
44	remmisrat	1
