rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	thewindmillman	2272
2	jcool7	1190
3	Blaiku	576
4	SkateboardR6	386
5	joethahobo	362
6	Jackattack53	344
7	Groundler	329
8	kekhon	320
9	Uzbeki_John	256
9	Steelynan	256
11	Zoeyfortnite	224
12	Spenduh	170
13	ImpavidArcher	152
14	lordpipe	146
15	Onennon	128
15	Katthaj	128
17	egglapras	90
18	eitanzaki	74
19	Akoot_	72
20	Blackberry1310	66
21	fffMike	65
22	Mahoose	64
22	UCP_TheKingK	64
24	lillips	61
25	Ssor69	35
26	oxfordschool	34
27	KingMatthew506	30
28	beeperbeeper5	24
28	The_slideV3	24
30	Blu3beast	13
31	pintsizedrogue	8
31	r123moore	8
33	MyNameIsDakar	7
33	claivin	7
35	6king6colt6	6
36	noam464	5
37	thescout7	4
37	Shogunite	4
39	Rox_The_Box	3
39	YungMaki	3
39	Nicserso	3
42	chipklip	2
42	Frozil12	2
42	Sheldor097	2
45	I_Am_Mushkin	1
45	RobotMinion101	1
45	alderban107	1
45	Sral7	1
45	remmisrat	1
