rank	username	minecraft:dropped/minecraft:light_gray_concrete_powder
1	Hyp3rion_	151094
2	hanaryheatwave	11312
3	noam464	8133
4	Jackattack53	3816
5	thewindmillman	2272
6	jcool7	1190
7	Blaiku	576
8	SkateboardR6	386
9	joethahobo	362
10	Groundler	329
11	kekhon	320
12	Uzbeki_John	256
12	Steelynan	256
14	Zoeyfortnite	224
15	Spenduh	170
16	ImpavidArcher	152
17	lordpipe	146
18	Onennon	128
18	Katthaj	128
20	lorpus	90
21	mihimihimihi	89
22	eitanzaki	74
23	Akoot_	72
24	Blackberry1310	66
25	fffMike	65
26	Mahoose	64
26	UCP_TheKingK	64
28	lillips	61
29	Skylord_Luke	37
30	Ssor69	35
31	ConnorDanky_	34
32	non089	33
33	KingMatthew506	30
34	beeperbeeper5	24
34	The_slideV3	24
36	Blu3beast	13
37	pintsizedrogue	8
37	r123moore	8
39	oscminus	7
39	Dakar_	7
39	claivin	7
42	6king6colt6	6
43	thescout7	4
43	Shogunite	4
45	Rox_The_Box	3
45	YungMaki	3
45	Nicserso	3
48	Frozil20	2
48	Tyrannosplart	2
48	Sheldor097	2
51	I_Am_Mushkin	1
51	Lez_	1
51	RobotMinion101	1
51	alderban107	1
51	Sral7	1
51	remmisrat	1
