rank	username	minecraft:dropped/minecraft:polished_granite_slab
1	Smoke____	596
2	_czarny	191
3	fred870d	64
3	Lord_Jord	64
3	Freak_Genius	64
6	TheThomas69	61
7	Kakolbus	43
8	AlphaWolfPlaysMC	42
9	ImpavidArcher	35
10	UCP_TheKingK	31
11	Steelynan	27
12	Fullut	24
13	SaucyDark	19
13	CalebDHawk	19
15	chipklip	16
16	PigDab	15
17	beeperbeeper5	13
18	Merv__	6
18	Mahoose	6
18	_Karmaa	6
18	BlankityMcBlank	6
22	Akoot_	5
23	awesomeoneme	4
24	eitanzaki	3
24	joethahobo	3
24	EveryonesUncle	3
27	andy_rex	2
27	valkam13	2
27	DarlaMeow	2
30	ShedJr_	1
30	Kkanot	1
30	Doom_melon	1
30	Werbe	1
30	Frozil12	1
30	Soplight	1
30	stahouo	1
