rank	username	minecraft:dropped/minecraft:polished_granite_slab
1	Yamdalorian	596
2	KevinLevrone9983	191
3	F_Uhre	64
3	Lord_Jord	64
3	FreakGenius	64
6	TheThomas69	61
7	ImpavidArcher	53
8	Kakolbus	43
9	AlphaWolfPlaysMC	42
10	TheKingK_	31
11	Steelynan	27
12	Fullut	24
13	SaucyDark	19
13	CalebDHawk	19
15	Touched_Bread	18
16	Tyrannosplart	16
17	PigDab	15
18	beeperbeeper5	13
19	k_ce	10
20	Merv__	6
20	Mahoose	6
20	_Karmaa	6
20	BlankityMcBlank	6
24	Akoot_	5
25	MoistMicrowave	4
25	joethahobo	4
27	eitanzaki	3
27	noam464	3
27	EveryonesUncle	3
30	ShedJr_	2
30	andy_rex	2
30	valkam13	2
30	DarlaMeow	2
34	Frozil20	1
34	Kkanot	1
34	Doom_melon	1
34	Werbe	1
34	NameGenerat0r	1
34	Soplight	1
34	xzvu	1
