rank	username	minecraft:dropped/minecraft:polished_granite_slab
1	Yamdalorian	596
2	bananowySigma	191
3	Merv__	70
4	F_Uhre	64
4	Lord_Jord	64
4	FreakGenius	64
7	TheThomas69	61
8	ImpavidArcher	53
9	Kakolbus	43
10	AlphaWolfPlaysMC	42
11	TheKingK_	31
12	Steelynan	30
13	Fullut	24
14	SaucyDark	19
14	CalebDHawk	19
16	Touched_Bread	18
17	Tyrannosplart	16
18	PigDab	15
19	beeperbeeper5	13
20	k_ce	10
21	Mahoose	6
21	_Karmaa	6
21	BlankityMcBlank	6
24	Akoot_	5
25	Literally_Rat	4
25	joethahobo	4
27	eitanzaki	3
27	noam464	3
27	Werbe	3
27	EveryonesUncle	3
31	ShedJr_	2
31	andy_rex	2
31	valkam13	2
31	DarlaMeow	2
35	Frozil20	1
35	Kkanot	1
35	Doom_melon	1
35	U_Mos_	1
35	NameGenerat0r	1
35	Soplight	1
35	xzvu	1
35	Spaghettatron	1
