rank	username	minecraft:dropped/minecraft:polished_granite_slab
1	AdmiralSmoke	596
2	tlustyCZARNY	191
3	F_Uhre	64
3	Lord_Jord	64
3	FreakGenius	64
6	TheThomas69	61
7	ImpavidArcher	53
8	Kakolbus	43
9	AlphaWolfPlaysMC	42
10	UCP_TheKingK	31
11	Steelynan	27
12	Fullut	24
13	SaucyDark	19
13	CalebDHawk	19
15	Touched_Bread	18
16	Tyrannosplart	16
17	PigDab	15
18	beeperbeeper5	13
19	Merv__	6
19	Mahoose	6
19	_Karmaa	6
19	BlankityMcBlank	6
23	Akoot_	5
24	MoistMicrowave	4
24	joethahobo	4
26	eitanzaki	3
26	noam464	3
26	EveryonesUncle	3
29	ShedJr_	2
29	andy_rex	2
29	valkam13	2
29	DarlaMeow	2
33	Frozil20	1
33	Kkanot	1
33	Doom_melon	1
33	Werbe	1
33	NameGenerat0r	1
33	Soplight	1
33	xzvu	1
