rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3138
2	Di_infiri	519
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil20	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	102
12	beeperbeeper5	101
13	vandmanden	92
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	Alteriity	58
19	RebelAndroid	56
20	Chromary	54
21	RealGroot	52
22	Zythose	51
23	Winklepicker279	44
24	Ninzyyy	37
25	T045RTY	34
26	Tyrannosplart	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	xzvu	22
34	kekhon	21
34	lordpipe	21
36	CoffeeNoir	20
36	Arceus1975	20
36	EcksD	20
36	FishisTTV	20
40	non089	18
41	Smashic	17
42	DarlaMeow	16
42	Spacewardharpy7	16
44	youhjjhhhjj	14
44	Strangemonkey71	14
44	Zoeyfortnite	14
47	claivin	13
47	Dogcorn69420	13
49	Killercatty78	12
49	AssFullaCum	12
51	m_be9	11
51	stavgod	11
51	Eraxa	11
51	ConnorDanky_	11
55	thescout7	10
55	luseis	10
57	NomadicRobin_	9
57	gusstationwerker	9
57	jnp_gaming	9
60	I_Am_Mushkin	8
60	TheSecondLord	8
60	BronkerBrum	8
60	RobotMinion101	8
60	mihimihimihi	8
60	AltnumberF4	8
60	calamariclam_I	8
67	Furiuosbeast0404	7
67	Rumpletaezer	7
67	Snowflowe	7
67	AlexxO_o	7
67	EveryonesUncle	7
67	FreakGenius	7
67	Xclax101	7
74	livingdaydreams	6
74	SteveCraftBlocks	6
74	ebanana	6
74	GravitySaint	6
74	SkateboardR6	6
79	set67	5
79	zToasty69z	5
79	lizardfightclub	5
79	Lord_Jord	5
79	Nicserso	5
84	diamondgolem35	4
84	ShedJr_	4
84	_Dean_123	4
84	mwrty	4
84	Mattesco	4
84	ZA07	4
84	SvenskaHugo	4
84	pixelviolin	4
84	PlasticOtari	4
84	Smoke____	4
94	hm947	3
94	ZaneABrain	3
94	lotarp	3
94	Lez_	3
94	FirsTimeGamingTV	3
94	SellyZ	3
94	F_Uhre	3
94	Kynigito	3
94	lillips	3
94	Blu3beast	3
94	Mythic1130	3
94	Kowcio_	3
94	FelixPSY375	3
94	2bolx_	3
94	diggydog67	3
109	Da_Boss_Rani	2
109	12Magner05	2
109	Xalithia	2
109	XboxPanda	2
109	Kakolbus	2
109	Jonte0599	2
109	gustarlep	2
109	LexMakesHistory	2
109	YungWali	2
109	Swiffin	2
109	Racengan	2
109	Optiprimus	2
109	DennyKai	2
109	Vellu21	2
109	Skippeh	2
109	xolstoi	2
109	Teebone15	2
126	xyct	1
126	teslawolf38	1
126	ColeSnyder	1
126	ImpavidArcher	1
126	SaucyDark	1
126	Nicky_H225	1
126	Guillemet	1
126	_Nuf	1
126	500am	1
126	ROY4LE	1
126	xxPipperDipperxx	1
126	ApophisNova	1
126	bee_gorl	1
126	Maenara	1
126	ChrisKyleST3	1
126	AlphaWolfPlaysMC	1
126	DanTheBuilderino	1
126	weabis	1
126	censorsheep	1
126	Groundler	1
126	djancak	1
126	Soplight	1
126	APS_Dan	1
126	krutas2000	1
126	Njensen7	1
126	Hermanni__	1
126	Kubeusz2010	1
126	Ezekson	1
126	Quotary	1
126	MyNamaSheff	1
126	Powowowow	1
126	the_cocos	1
