rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	Blackberry1310	131
8	Blaiku	121
9	vandmanden	92
10	Cowison	81
11	beeperbeeper5	70
12	PigDab	62
13	PortlyPete69	59
14	thewindmillman	58
15	RebelAndroid	56
16	Chromary	54
17	Zythose	51
18	Winklepicker279	44
19	Ninzyyy	37
20	chipklip	31
20	Kyrum2169	31
22	T045RTY	30
23	YungMaki	29
24	Groovy_MoonBird	24
24	TechnoNinja64	24
26	Rasmanden	23
26	HellsSponge	23
28	stahouo	22
29	kekhon	21
30	CoffeeNoir	20
30	Arceus1975	20
30	FishisTTV	20
33	Hyp3rion_	18
34	DarlaMeow	16
35	Spacewardharpy7	15
36	youhjjhhhjj	14
36	Strangemonkey71	14
36	Zoeyfortnite	14
39	claivin	13
39	Dogcorn69420	13
41	AssFullaCum	12
42	m_be9	11
42	stavgod	11
42	Eraxa	11
42	oxfordschool	11
46	thescout7	10
47	lordpipe	9
47	jnp_gaming	9
49	I_Am_Mushkin	8
49	BronkerBrum	8
49	RobotMinion101	8
49	EcksD	8
53	Furiuosbeast0404	7
53	gcaisawesome	7
53	Rumpletaezer	7
53	Snowflowe	7
53	EveryonesUncle	7
53	Freak_Genius	7
53	Xclax101	7
60	livingdaydreams	6
60	SteveCraftBlocks	6
60	ebanana	6
60	GravitySaint	6
60	SkateboardR6	6
65	set67	5
65	lizardfightclub	5
65	Lord_Jord	5
65	Spenduh	5
65	Nicserso	5
70	ShedJr_	4
70	_Dean_123	4
70	mwrty	4
70	OtariCharlie	4
70	SvenskaHugo	4
70	Smoke____	4
76	lotarp	3
76	SellyZ	3
76	fred870d	3
76	Kynigito	3
76	lillips	3
76	Blu3beast	3
76	KG1999	3
76	FelixPSY375	3
76	diggydog67	3
85	hm947	2
85	12Magner05	2
85	Xalithia	2
85	XboxPanda	2
85	Kakolbus	2
85	Jonte0599	2
85	NomadicRobin_	2
85	gustarbite	2
85	LexMakesHistory	2
85	YungWali	2
85	Racengan	2
85	Optiprimus	2
85	Kowcio_	2
85	DennyKai	2
85	Vellu21	2
85	Skippeh	2
85	EcksDofficial	2
85	Teebone15	2
103	xyct	1
103	teslawolf38	1
103	ColeSnyder	1
103	ImpavidArcher	1
103	SaucyDark	1
103	Nicky_H225	1
103	Guillemet	1
103	_Nuf	1
103	ROY4LE	1
103	ApophisNova	1
103	bee_gorl	1
103	Maenara	1
103	ChrisKyleST3	1
103	AlphaWolfPlaysMC	1
103	DanTheBuilderino	1
103	censorsheep	1
103	Groundler	1
103	djancak	1
103	Soplight	1
103	APS_Dan	1
103	krutas2000	1
103	Njensen7	1
103	Hermanni__	1
103	Kubeusz2010	1
103	Ezekson	1
103	Quotary	1
103	MyNamaSheff	1
103	Powowowow	1
103	2blox	1
103	the_cocos	1
