rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	Blackberry1310	131
8	Blaiku	121
9	vandmanden	92
10	Cowison	81
11	beeperbeeper5	70
12	PigDab	62
13	PortlyPete69	59
14	thewindmillman	58
15	RebelAndroid	56
16	Chromary	54
17	Zythose	51
18	Winklepicker279	44
19	Ninzyyy	37
20	chipklip	31
20	Kyrum2169	31
22	T045RTY	30
23	YungMaki	29
24	Groovy_MoonBird	24
24	TechnoNinja64	24
26	Rasmanden	23
26	HellsSponge	23
28	stahouo	22
29	kekhon	21
30	CoffeeNoir	20
30	Arceus1975	20
30	FishisTTV	20
33	DarlaMeow	16
34	Spacewardharpy7	15
35	youhjjhhhjj	14
35	Strangemonkey71	14
35	Zoeyfortnite	14
38	claivin	13
38	Dogcorn69420	13
40	AssFullaCum	12
41	m_be9	11
41	stavgod	11
41	Eraxa	11
41	oxfordschool	11
45	thescout7	10
46	lordpipe	9
46	jnp_gaming	9
48	I_Am_Mushkin	8
48	BronkerBrum	8
48	RobotMinion101	8
48	EcksD	8
52	Furiuosbeast0404	7
52	gcaisawesome	7
52	Rumpletaezer	7
52	Snowflowe	7
52	EveryonesUncle	7
52	Freak_Genius	7
52	Xclax101	7
59	livingdaydreams	6
59	SteveCraftBlocks	6
59	ebanana	6
59	GravitySaint	6
59	SkateboardR6	6
64	set67	5
64	lizardfightclub	5
64	Lord_Jord	5
64	Spenduh	5
64	Nicserso	5
69	ShedJr_	4
69	_Dean_123	4
69	mwrty	4
69	OtariCharlie	4
69	SvenskaHugo	4
69	Smoke____	4
75	lotarp	3
75	SellyZ	3
75	fred870d	3
75	Kynigito	3
75	lillips	3
75	Blu3beast	3
75	KG1999	3
75	FelixPSY375	3
75	diggydog67	3
84	hm947	2
84	12Magner05	2
84	Xalithia	2
84	XboxPanda	2
84	Kakolbus	2
84	Jonte0599	2
84	NomadicRobin_	2
84	gustarbite	2
84	LexMakesHistory	2
84	YungWali	2
84	Racengan	2
84	Optiprimus	2
84	Kowcio_	2
84	DennyKai	2
84	Vellu21	2
84	Skippeh	2
84	EcksDofficial	2
84	Teebone15	2
102	xyct	1
102	teslawolf38	1
102	ColeSnyder	1
102	ImpavidArcher	1
102	SaucyDark	1
102	Nicky_H225	1
102	Guillemet	1
102	_Nuf	1
102	ROY4LE	1
102	Hyp3rion_	1
102	ApophisNova	1
102	bee_gorl	1
102	Maenara	1
102	ChrisKyleST3	1
102	AlphaWolfPlaysMC	1
102	DanTheBuilderino	1
102	censorsheep	1
102	Groundler	1
102	djancak	1
102	Soplight	1
102	APS_Dan	1
102	krutas2000	1
102	Njensen7	1
102	Hermanni__	1
102	Kubeusz2010	1
102	Ezekson	1
102	Quotary	1
102	MyNamaSheff	1
102	Powowowow	1
102	2blox	1
102	the_cocos	1
