rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3196
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	399
7	eitanzaki	280
8	doublemaki	219
9	Blaiku	172
10	Fullut	154
11	Frozil20	148
12	Blackberry1310	131
13	Lez_	120
14	ECstardust	118
15	beeperbeeper5	115
16	Krowuss	107
17	Kowcio_	95
18	vandmanden	92
19	Cowison	81
20	Jackattack53	80
21	Alteriity	65
22	Mahoose	64
23	PigDab	62
24	k_ce	60
25	PortlyPete69	59
26	RebelAndroid	56
27	Chromary	54
28	Segotep999	52
29	Zythose	51
30	Winklepicker279	44
31	Ninzyyy	37
32	Secret_Canary	36
33	T045RTY	34
34	Nicserso	32
35	Tyrannosplart	31
35	Kyrum2169	31
37	Groovy_MoonBird	24
37	TechnoNinja64	24
39	gcaisawesome	23
39	oscminus	23
39	Rasmanden	23
39	HellsSponge	23
43	xzvu	22
44	kekhon	21
44	lordpipe	21
46	CoffeeNoir	20
46	pixelviolin	20
46	Spenduh	20
46	EcksD	20
46	FishisTTV	20
51	StinkyDiplomat	18
51	non089	18
53	knarian	17
54	DarlaMeow	16
54	Spacewardharpy7	16
56	abdomera	14
56	Strangemonkey71	14
56	TwinTowerV2	14
59	claivin	13
59	Dogcorn69420	13
61	diamondgolem35	12
61	Killercatty78	12
61	AssFullaCum	12
64	m_be9	11
64	luseis	11
64	stavgod	11
64	Eraxa	11
64	fffMike	11
64	ConnorDanky_	11
70	j5ylim	10
70	TheSecondLord	10
70	thescout7	10
70	AlexxO_o	10
70	CacheOut	10
75	NomadicRobin_	9
75	NATE_the_HALO	9
75	Enderxz3	9
75	jnp_gaming	9
79	CLG_Kata	8
79	I_Am_Mushkin	8
79	net_flex	8
79	excelsionprime	8
79	lpinfinity	8
79	BronkerBrum	8
79	RobotMinion101	8
79	Mattesco	8
79	Samificator	8
79	mihimihimihi	8
79	IlkeCookes_	8
79	AltnumberF4	8
79	calamariclam_I	8
92	Furiuosbeast0404	7
92	Kakolbus	7
92	Rumpletaezer	7
92	Snowflowe	7
92	EveryonesUncle	7
92	FreakGenius	7
92	Xclax101	7
99	livingdaydreams	6
99	SteveCraftBlocks	6
99	Mr_Sun15	6
99	ebanana	6
99	GravitySaint	6
99	SkateboardR6	6
99	Soplight	6
99	Jimb0nat0r	6
99	Yamdalorian	6
108	Apollo_993	5
108	set67	5
108	zToasty69z	5
108	lizardfightclub	5
108	Lord_Jord	5
108	That_tech_head	5
114	Huwulling	4
114	ShedJr_	4
114	_Dean_123	4
114	mwrty	4
114	HolyVenom	4
114	SvenskaHugo	4
114	PlasticOtari	4
121	shineh10	3
121	hm947	3
121	ZaneABrain	3
121	lotarp	3
121	FirsTimeGamingTV	3
121	royal_2	3
121	SellyZ	3
121	F_Uhre	3
121	Kynigito	3
121	emreknugrlu	3
121	AstreaTSS	3
121	Blu3beast	3
121	_Mythic____	3
121	SpacesickPrism	3
121	FelixPSY375	3
121	2blox_	3
121	Spaghettatron	3
121	diggydog67	3
139	Niklas20114552	2
139	powercas_gamer	2
139	Rani_R	2
139	hydrothebot	2
139	Crizma_	2
139	12Magner05	2
139	Xalithia	2
139	XboxPanda	2
139	Jonte0599	2
139	gustarlep	2
139	LexMakesHistory	2
139	YungWali	2
139	Swiffin	2
139	Racengan	2
139	Optiprimus	2
139	DennyKai	2
139	Vellu21	2
139	Skippeh	2
139	Teebone15	2
158	pintsizedrogue	1
158	xyct	1
158	teslawolf38	1
158	ColeSnyder	1
158	ImpavidArcher	1
158	SaucyDark	1
158	McCakeAh	1
158	Archsam	1
158	Nicky_H225	1
158	Guillemet	1
158	_Nuf	1
158	500am	1
158	ROY4LE	1
158	xxPipperDipperxx	1
158	ApophisNova	1
158	bee_gorl	1
158	Maenara	1
158	ChrisKyleST3	1
158	AlphaWolfPlaysMC	1
158	DanTheBuilderino	1
158	weabis	1
158	censorsheep	1
158	Groundler	1
158	djancak	1
158	OkguyDan	1
158	krutas2000	1
158	Njensen7	1
158	hermmm_	1
158	Kubeusz2010	1
158	Ezekson	1
158	Quotary	1
158	MyNamaSheff	1
158	Powowowow	1
158	the_cocos	1
