rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3138
2	Di_infiri	765
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil20	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	102
12	beeperbeeper5	101
13	vandmanden	92
14	Cowison	81
15	Jackattack53	73
16	Mahoose	64
17	PigDab	62
18	PortlyPete69	59
19	Alteriity	58
20	RebelAndroid	56
21	Chromary	54
22	RealGroot	52
23	Zythose	51
24	Winklepicker279	44
25	Ninzyyy	37
26	T045RTY	34
27	Tyrannosplart	31
27	Kyrum2169	31
29	Groovy_MoonBird	24
29	TechnoNinja64	24
31	gcaisawesome	23
31	Rasmanden	23
31	HellsSponge	23
34	xzvu	22
35	kekhon	21
35	Secret_Canary	21
35	lordpipe	21
38	CoffeeNoir	20
38	Arceus1975	20
38	EcksD	20
38	FishisTTV	20
42	non089	18
43	Smashic	17
44	DarlaMeow	16
44	Spacewardharpy7	16
46	youhjjhhhjj	14
46	Strangemonkey71	14
46	Zoeyfortnite	14
49	claivin	13
49	Dogcorn69420	13
51	Killercatty78	12
51	AssFullaCum	12
53	m_be9	11
53	stavgod	11
53	Eraxa	11
53	ConnorDanky_	11
57	Lez_	10
57	thescout7	10
57	luseis	10
60	NomadicRobin_	9
60	gusstationwerker	9
60	jnp_gaming	9
63	I_Am_Mushkin	8
63	TheSecondLord	8
63	BronkerBrum	8
63	RobotMinion101	8
63	mihimihimihi	8
63	AltnumberF4	8
63	calamariclam_I	8
70	Furiuosbeast0404	7
70	Rumpletaezer	7
70	Snowflowe	7
70	AlexxO_o	7
70	EveryonesUncle	7
70	FreakGenius	7
70	Xclax101	7
70	Kowcio_	7
78	livingdaydreams	6
78	SteveCraftBlocks	6
78	ebanana	6
78	GravitySaint	6
78	SkateboardR6	6
78	Smoke____	6
84	set67	5
84	zToasty69z	5
84	lizardfightclub	5
84	Lord_Jord	5
84	Nicserso	5
89	diamondgolem35	4
89	ShedJr_	4
89	_Dean_123	4
89	mwrty	4
89	Mattesco	4
89	ZA07	4
89	SvenskaHugo	4
89	pixelviolin	4
89	Jimb0nat0r	4
89	PlasticOtari	4
99	hm947	3
99	ZaneABrain	3
99	lotarp	3
99	FirsTimeGamingTV	3
99	SellyZ	3
99	F_Uhre	3
99	Kynigito	3
99	lillips	3
99	Blu3beast	3
99	Mythic1130	3
99	FelixPSY375	3
99	2bolx_	3
99	diggydog67	3
112	Da_Boss_Rani	2
112	12Magner05	2
112	Xalithia	2
112	XboxPanda	2
112	Kakolbus	2
112	Jonte0599	2
112	gustarlep	2
112	LexMakesHistory	2
112	YungWali	2
112	Swiffin	2
112	Racengan	2
112	Optiprimus	2
112	DennyKai	2
112	Vellu21	2
112	Skippeh	2
112	xolstoi	2
112	Teebone15	2
129	xyct	1
129	teslawolf38	1
129	ColeSnyder	1
129	ImpavidArcher	1
129	SaucyDark	1
129	Nicky_H225	1
129	Guillemet	1
129	_Nuf	1
129	500am	1
129	ROY4LE	1
129	xxPipperDipperxx	1
129	ApophisNova	1
129	bee_gorl	1
129	Maenara	1
129	ChrisKyleST3	1
129	AlphaWolfPlaysMC	1
129	DanTheBuilderino	1
129	weabis	1
129	censorsheep	1
129	Groundler	1
129	djancak	1
129	Soplight	1
129	APS_Dan	1
129	krutas2000	1
129	Njensen7	1
129	Hermanni__	1
129	Kubeusz2010	1
129	Ezekson	1
129	Quotary	1
129	MyNamaSheff	1
129	Powowowow	1
129	the_cocos	1
