rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3138
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Fullut	154
10	Frozil20	148
11	Blackberry1310	131
12	Blaiku	121
13	Lez_	120
14	beeperbeeper5	110
15	Krowuss	93
16	vandmanden	92
17	Cowison	81
18	Jackattack53	80
19	Kowcio_	79
20	Mahoose	64
21	PigDab	62
22	PortlyPete69	59
23	Alteriity	58
24	RebelAndroid	56
25	Chromary	54
26	Segotep999	52
27	Zythose	51
28	Winklepicker279	44
29	Ninzyyy	37
30	T045RTY	34
31	Nicserso	32
32	Tyrannosplart	31
32	Kyrum2169	31
34	k_ce	27
35	Groovy_MoonBird	24
35	TechnoNinja64	24
37	gcaisawesome	23
37	Rasmanden	23
37	HellsSponge	23
40	xzvu	22
41	kekhon	21
41	Secret_Canary	21
41	lordpipe	21
44	CoffeeNoir	20
44	EcksD	20
44	FishisTTV	20
47	StinkyDiplomat	18
47	non089	18
49	Smashic	17
50	DarlaMeow	16
50	Spacewardharpy7	16
52	oscminus	15
53	youhjjhhhjj	14
53	Strangemonkey71	14
53	Zoeyfortnite	14
56	claivin	13
56	Dogcorn69420	13
58	diamondgolem35	12
58	Killercatty78	12
58	AssFullaCum	12
61	ECstardust	11
61	m_be9	11
61	luseis	11
61	stavgod	11
61	Eraxa	11
61	ConnorDanky_	11
67	j5ylim	10
67	TheSecondLord	10
67	thescout7	10
67	AlexxO_o	10
71	NomadicRobin_	9
71	pixelviolin	9
71	Spenduh	9
71	NATE_the_HALO	9
71	Enderxz3	9
71	jnp_gaming	9
77	CLG_Kata	8
77	I_Am_Mushkin	8
77	excelsionprime	8
77	BronkerBrum	8
77	RobotMinion101	8
77	Mattesco	8
77	mihimihimihi	8
77	AltnumberF4	8
77	calamariclam_I	8
86	Furiuosbeast0404	7
86	Kakolbus	7
86	Rumpletaezer	7
86	Snowflowe	7
86	EveryonesUncle	7
86	FreakGenius	7
86	Xclax101	7
93	livingdaydreams	6
93	SteveCraftBlocks	6
93	ebanana	6
93	GravitySaint	6
93	SkateboardR6	6
93	AdmiralSmoke	6
99	Apollo_993	5
99	set67	5
99	zToasty69z	5
99	lizardfightclub	5
99	Lord_Jord	5
104	Huwulling	4
104	ShedJr_	4
104	_Dean_123	4
104	mwrty	4
104	HolyVenom	4
104	SvenskaHugo	4
104	Jimb0nat0r	4
104	PlasticOtari	4
112	hm947	3
112	ZaneABrain	3
112	lotarp	3
112	FirsTimeGamingTV	3
112	SellyZ	3
112	F_Uhre	3
112	Kynigito	3
112	lillips	3
112	Blu3beast	3
112	_Mythic____	3
112	SpacesickPrism	3
112	FelixPSY375	3
112	2blox_	3
112	diggydog67	3
126	Da_Boss_Rani	2
126	12Magner05	2
126	Xalithia	2
126	XboxPanda	2
126	Jonte0599	2
126	gustarlep	2
126	LexMakesHistory	2
126	YungWali	2
126	Swiffin	2
126	Racengan	2
126	Optiprimus	2
126	DennyKai	2
126	Vellu21	2
126	Skippeh	2
126	xolstoi	2
126	Teebone15	2
142	pintsizedrogue	1
142	xyct	1
142	teslawolf38	1
142	ColeSnyder	1
142	ImpavidArcher	1
142	SaucyDark	1
142	Nicky_H225	1
142	Guillemet	1
142	_Nuf	1
142	500am	1
142	ROY4LE	1
142	xxPipperDipperxx	1
142	ApophisNova	1
142	bee_gorl	1
142	Maenara	1
142	ChrisKyleST3	1
142	AlphaWolfPlaysMC	1
142	DanTheBuilderino	1
142	weabis	1
142	censorsheep	1
142	Groundler	1
142	djancak	1
142	Soplight	1
142	APS_Dan	1
142	krutas2000	1
142	Njensen7	1
142	Hermanni__	1
142	Kubeusz2010	1
142	Ezekson	1
142	Quotary	1
142	MyNamaSheff	1
142	Powowowow	1
142	the_cocos	1
