rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92477
2	noam464	3138
3	Di_infiri	765
4	k1ngGilgamesh	448
5	thewindmillman	391
6	eitanzaki	280
7	YungMaki	219
8	Fullut	154
9	Frozil20	148
10	Blackberry1310	131
11	Blaiku	121
12	Lez_	120
13	beeperbeeper5	110
14	Krowuss	93
15	vandmanden	92
16	Cowison	81
17	Jackattack53	80
18	Mahoose	64
19	PigDab	62
20	PortlyPete69	59
21	Alteriity	58
22	RebelAndroid	56
23	Chromary	54
24	Segotep999	52
25	Zythose	51
26	Winklepicker279	44
27	Ninzyyy	37
28	T045RTY	34
29	Nicserso	32
30	Tyrannosplart	31
30	Kyrum2169	31
32	Groovy_MoonBird	24
32	k_ce	24
32	TechnoNinja64	24
35	gcaisawesome	23
35	Rasmanden	23
35	HellsSponge	23
38	xzvu	22
39	kekhon	21
39	Secret_Canary	21
39	lordpipe	21
42	CoffeeNoir	20
42	Arceus1975	20
42	EcksD	20
42	FishisTTV	20
46	StinkyDiplomat	18
46	non089	18
48	Smashic	17
49	DarlaMeow	16
49	Spacewardharpy7	16
51	youhjjhhhjj	14
51	Strangemonkey71	14
51	Zoeyfortnite	14
54	oscminus	13
54	claivin	13
54	Dogcorn69420	13
57	diamondgolem35	12
57	Killercatty78	12
57	AssFullaCum	12
60	m_be9	11
60	luseis	11
60	stavgod	11
60	Eraxa	11
60	ConnorDanky_	11
65	TheSecondLord	10
65	thescout7	10
65	AlexxO_o	10
68	NomadicRobin_	9
68	Spenduh	9
68	NATE_the_HALO	9
68	jnp_gaming	9
72	I_Am_Mushkin	8
72	excelsionprime	8
72	BronkerBrum	8
72	RobotMinion101	8
72	Mattesco	8
72	mihimihimihi	8
72	Kowcio_	8
72	AltnumberF4	8
72	calamariclam_I	8
81	Furiuosbeast0404	7
81	Kakolbus	7
81	Rumpletaezer	7
81	Snowflowe	7
81	EveryonesUncle	7
81	FreakGenius	7
81	Xclax101	7
88	livingdaydreams	6
88	SteveCraftBlocks	6
88	ebanana	6
88	GravitySaint	6
88	SkateboardR6	6
88	AdmiralSmoke	6
94	set67	5
94	zToasty69z	5
94	lizardfightclub	5
94	Lord_Jord	5
98	ECstardust	4
98	Huwulling	4
98	ShedJr_	4
98	_Dean_123	4
98	mwrty	4
98	HolyVenom	4
98	SvenskaHugo	4
98	pixelviolin	4
98	Jimb0nat0r	4
98	PlasticOtari	4
108	hm947	3
108	ZaneABrain	3
108	lotarp	3
108	FirsTimeGamingTV	3
108	SellyZ	3
108	F_Uhre	3
108	Kynigito	3
108	lillips	3
108	Blu3beast	3
108	_Mythic____	3
108	SpacesickPrism	3
108	FelixPSY375	3
108	2blox_	3
108	diggydog67	3
122	Da_Boss_Rani	2
122	12Magner05	2
122	Xalithia	2
122	XboxPanda	2
122	Jonte0599	2
122	gustarlep	2
122	LexMakesHistory	2
122	YungWali	2
122	Swiffin	2
122	Racengan	2
122	Optiprimus	2
122	DennyKai	2
122	Vellu21	2
122	Skippeh	2
122	Enderxz3	2
122	xolstoi	2
122	Teebone15	2
139	pintsizedrogue	1
139	xyct	1
139	teslawolf38	1
139	ColeSnyder	1
139	ImpavidArcher	1
139	SaucyDark	1
139	Nicky_H225	1
139	Guillemet	1
139	_Nuf	1
139	500am	1
139	ROY4LE	1
139	xxPipperDipperxx	1
139	ApophisNova	1
139	bee_gorl	1
139	Maenara	1
139	ChrisKyleST3	1
139	AlphaWolfPlaysMC	1
139	DanTheBuilderino	1
139	weabis	1
139	censorsheep	1
139	Groundler	1
139	djancak	1
139	Soplight	1
139	APS_Dan	1
139	krutas2000	1
139	Njensen7	1
139	Hermanni__	1
139	Kubeusz2010	1
139	Ezekson	1
139	Quotary	1
139	MyNamaSheff	1
139	Powowowow	1
139	the_cocos	1
