rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92438
2	noam464	3138
3	Di_infiri	765
4	k1ngGilgamesh	448
5	thewindmillman	391
6	eitanzaki	280
7	YungMaki	219
8	Fullut	154
9	Frozil20	148
10	Blackberry1310	131
11	Blaiku	121
12	beeperbeeper5	103
13	vandmanden	92
14	Cowison	81
15	Jackattack53	73
16	Mahoose	64
17	PigDab	62
18	PortlyPete69	59
19	Alteriity	58
20	RebelAndroid	56
21	Chromary	54
22	RealGroot	52
23	Zythose	51
24	Winklepicker279	44
25	Ninzyyy	37
26	T045RTY	34
27	Tyrannosplart	31
27	Kyrum2169	31
29	Groovy_MoonBird	24
29	TechnoNinja64	24
31	gcaisawesome	23
31	Rasmanden	23
31	HellsSponge	23
34	xzvu	22
35	kekhon	21
35	Secret_Canary	21
35	lordpipe	21
38	CoffeeNoir	20
38	Arceus1975	20
38	EcksD	20
38	FishisTTV	20
42	non089	18
43	Smashic	17
44	DarlaMeow	16
44	Spacewardharpy7	16
46	youhjjhhhjj	14
46	Strangemonkey71	14
46	Zoeyfortnite	14
49	claivin	13
49	Dogcorn69420	13
51	diamondgolem35	12
51	Killercatty78	12
51	AssFullaCum	12
54	m_be9	11
54	stavgod	11
54	Eraxa	11
54	ConnorDanky_	11
58	Lez_	10
58	thescout7	10
58	luseis	10
61	NomadicRobin_	9
61	gusstationwerker	9
61	jnp_gaming	9
64	I_Am_Mushkin	8
64	TheSecondLord	8
64	BronkerBrum	8
64	RobotMinion101	8
64	Mattesco	8
64	mihimihimihi	8
64	Kowcio_	8
64	AltnumberF4	8
64	calamariclam_I	8
73	Furiuosbeast0404	7
73	Rumpletaezer	7
73	Snowflowe	7
73	AlexxO_o	7
73	EveryonesUncle	7
73	FreakGenius	7
73	Xclax101	7
80	livingdaydreams	6
80	SteveCraftBlocks	6
80	ebanana	6
80	GravitySaint	6
80	SkateboardR6	6
80	Smoke____	6
86	set67	5
86	zToasty69z	5
86	lizardfightclub	5
86	Lord_Jord	5
86	Nicserso	5
91	Huwulling	4
91	ShedJr_	4
91	_Dean_123	4
91	mwrty	4
91	ZA07	4
91	SvenskaHugo	4
91	pixelviolin	4
91	Jimb0nat0r	4
91	PlasticOtari	4
100	hm947	3
100	ZaneABrain	3
100	lotarp	3
100	FirsTimeGamingTV	3
100	SellyZ	3
100	F_Uhre	3
100	Kynigito	3
100	lillips	3
100	Blu3beast	3
100	Mythic1130	3
100	FelixPSY375	3
100	2bolx_	3
100	diggydog67	3
113	Da_Boss_Rani	2
113	12Magner05	2
113	Xalithia	2
113	XboxPanda	2
113	Kakolbus	2
113	Jonte0599	2
113	gustarlep	2
113	LexMakesHistory	2
113	YungWali	2
113	Swiffin	2
113	Racengan	2
113	Optiprimus	2
113	DennyKai	2
113	Vellu21	2
113	Skippeh	2
113	xolstoi	2
113	Teebone15	2
130	pintsizedrogue	1
130	xyct	1
130	teslawolf38	1
130	ColeSnyder	1
130	ImpavidArcher	1
130	SaucyDark	1
130	Nicky_H225	1
130	Guillemet	1
130	_Nuf	1
130	500am	1
130	ROY4LE	1
130	xxPipperDipperxx	1
130	ApophisNova	1
130	bee_gorl	1
130	Maenara	1
130	ChrisKyleST3	1
130	AlphaWolfPlaysMC	1
130	DanTheBuilderino	1
130	weabis	1
130	censorsheep	1
130	Groundler	1
130	djancak	1
130	Soplight	1
130	APS_Dan	1
130	krutas2000	1
130	Njensen7	1
130	Hermanni__	1
130	Kubeusz2010	1
130	Ezekson	1
130	Quotary	1
130	MyNamaSheff	1
130	Powowowow	1
130	the_cocos	1
