rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3142
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Fullut	154
10	Frozil20	148
11	Blaiku	141
12	Blackberry1310	131
13	Lez_	120
14	ECstardust	111
15	beeperbeeper5	110
16	Krowuss	99
17	vandmanden	92
18	Cowison	81
19	Jackattack53	80
20	Kowcio_	79
21	Mahoose	64
22	PigDab	62
23	PortlyPete69	59
24	Alteriity	58
25	RebelAndroid	56
26	Chromary	54
27	Segotep999	52
28	Zythose	51
29	Winklepicker279	44
30	Ninzyyy	37
31	T045RTY	34
32	k_ce	33
33	Nicserso	32
34	Tyrannosplart	31
34	Kyrum2169	31
36	Groovy_MoonBird	24
36	TechnoNinja64	24
38	gcaisawesome	23
38	Rasmanden	23
38	HellsSponge	23
41	oscminus	22
41	xzvu	22
43	kekhon	21
43	Secret_Canary	21
43	lordpipe	21
46	CoffeeNoir	20
46	EcksD	20
46	FishisTTV	20
49	StinkyDiplomat	18
49	pixelviolin	18
49	non089	18
52	Smashic	17
53	DarlaMeow	16
53	Spacewardharpy7	16
55	youhjjhhhjj	14
55	Strangemonkey71	14
55	Zoeyfortnite	14
58	claivin	13
58	Dogcorn69420	13
60	diamondgolem35	12
60	Killercatty78	12
60	AssFullaCum	12
63	m_be9	11
63	luseis	11
63	stavgod	11
63	Eraxa	11
63	ConnorDanky_	11
68	j5ylim	10
68	TheSecondLord	10
68	thescout7	10
68	AlexxO_o	10
72	NomadicRobin_	9
72	Spenduh	9
72	NATE_the_HALO	9
72	Enderxz3	9
72	jnp_gaming	9
77	CLG_Kata	8
77	I_Am_Mushkin	8
77	excelsionprime	8
77	BronkerBrum	8
77	RobotMinion101	8
77	Mattesco	8
77	mihimihimihi	8
77	StarCookiees_	8
77	AltnumberF4	8
77	calamariclam_I	8
87	Furiuosbeast0404	7
87	Kakolbus	7
87	Rumpletaezer	7
87	Snowflowe	7
87	EveryonesUncle	7
87	FreakGenius	7
87	Xclax101	7
94	livingdaydreams	6
94	SteveCraftBlocks	6
94	ebanana	6
94	GravitySaint	6
94	SkateboardR6	6
94	Soplight	6
94	AdmiralSmoke	6
101	Apollo_993	5
101	set67	5
101	zToasty69z	5
101	lizardfightclub	5
101	Lord_Jord	5
106	Huwulling	4
106	ShedJr_	4
106	_Dean_123	4
106	mwrty	4
106	HolyVenom	4
106	SvenskaHugo	4
106	Jimb0nat0r	4
106	PlasticOtari	4
114	hm947	3
114	ZaneABrain	3
114	lotarp	3
114	FirsTimeGamingTV	3
114	SellyZ	3
114	F_Uhre	3
114	Kynigito	3
114	lillips	3
114	Blu3beast	3
114	_Mythic____	3
114	SpacesickPrism	3
114	FelixPSY375	3
114	2blox_	3
114	diggydog67	3
128	Da_Boss_Rani	2
128	ItsHydroMC	2
128	12Magner05	2
128	Xalithia	2
128	XboxPanda	2
128	Jonte0599	2
128	gustarlep	2
128	LexMakesHistory	2
128	YungWali	2
128	Swiffin	2
128	Racengan	2
128	Optiprimus	2
128	DennyKai	2
128	Vellu21	2
128	Skippeh	2
128	xolstoi	2
128	Teebone15	2
145	pintsizedrogue	1
145	xyct	1
145	teslawolf38	1
145	ColeSnyder	1
145	ImpavidArcher	1
145	SaucyDark	1
145	Archsam	1
145	Nicky_H225	1
145	Guillemet	1
145	_Nuf	1
145	500am	1
145	ROY4LE	1
145	xxPipperDipperxx	1
145	ApophisNova	1
145	bee_gorl	1
145	Maenara	1
145	ChrisKyleST3	1
145	AlphaWolfPlaysMC	1
145	DanTheBuilderino	1
145	weabis	1
145	censorsheep	1
145	Groundler	1
145	djancak	1
145	APS_Dan	1
145	krutas2000	1
145	Njensen7	1
145	Hermanni__	1
145	Kubeusz2010	1
145	Ezekson	1
145	Quotary	1
145	MyNamaSheff	1
145	Powowowow	1
145	the_cocos	1
