rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3196
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	YungMaki	219
9	Blaiku	172
10	Fullut	154
11	Frozil20	148
12	Blackberry1310	131
13	Lez_	120
14	ECstardust	118
15	beeperbeeper5	115
16	Krowuss	107
17	Kowcio_	94
18	vandmanden	92
19	Cowison	81
20	Jackattack53	80
21	Alteriity	65
22	Mahoose	64
23	PigDab	62
24	PortlyPete69	59
25	k_ce	57
26	RebelAndroid	56
27	Chromary	54
28	Segotep999	52
29	Zythose	51
30	Winklepicker279	44
31	Ninzyyy	37
32	Secret_Canary	36
33	T045RTY	34
34	Nicserso	32
35	Tyrannosplart	31
35	Kyrum2169	31
37	Groovy_MoonBird	24
37	TechnoNinja64	24
39	gcaisawesome	23
39	oscminus	23
39	Rasmanden	23
39	HellsSponge	23
43	xzvu	22
44	kekhon	21
44	lordpipe	21
46	CoffeeNoir	20
46	pixelviolin	20
46	Spenduh	20
46	EcksD	20
46	FishisTTV	20
51	StinkyDiplomat	18
51	non089	18
53	Smashic	17
54	DarlaMeow	16
54	Spacewardharpy7	16
56	abdomera	14
56	Strangemonkey71	14
56	Zoeyfortnite	14
59	claivin	13
59	Dogcorn69420	13
61	diamondgolem35	12
61	Killercatty78	12
61	AssFullaCum	12
64	m_be9	11
64	luseis	11
64	stavgod	11
64	Eraxa	11
64	fffMike	11
64	ConnorDanky_	11
70	j5ylim	10
70	TheSecondLord	10
70	thescout7	10
70	AlexxO_o	10
74	NomadicRobin_	9
74	NATE_the_HALO	9
74	Enderxz3	9
74	jnp_gaming	9
78	CLG_Kata	8
78	I_Am_Mushkin	8
78	excelsionprime	8
78	BronkerBrum	8
78	RobotMinion101	8
78	Mattesco	8
78	mihimihimihi	8
78	StarCookiees_	8
78	AltnumberF4	8
78	calamariclam_I	8
88	Furiuosbeast0404	7
88	Kakolbus	7
88	Rumpletaezer	7
88	Snowflowe	7
88	EveryonesUncle	7
88	FreakGenius	7
88	Xclax101	7
95	livingdaydreams	6
95	SteveCraftBlocks	6
95	Mr_Sun15	6
95	ebanana	6
95	GravitySaint	6
95	SkateboardR6	6
95	Soplight	6
95	Jimb0nat0r	6
95	Yamdalorian	6
104	Apollo_993	5
104	set67	5
104	zToasty69z	5
104	lizardfightclub	5
104	Lord_Jord	5
104	That_tech_head	5
110	Huwulling	4
110	ShedJr_	4
110	_Dean_123	4
110	mwrty	4
110	HolyVenom	4
110	SvenskaHugo	4
110	PlasticOtari	4
117	shineh10	3
117	hm947	3
117	ZaneABrain	3
117	lotarp	3
117	FirsTimeGamingTV	3
117	royal_2	3
117	SellyZ	3
117	F_Uhre	3
117	Kynigito	3
117	Samificator	3
117	emreknugrlu	3
117	AstreaTSS	3
117	Blu3beast	3
117	_Mythic____	3
117	SpacesickPrism	3
117	FelixPSY375	3
117	2blox_	3
117	diggydog67	3
135	Niklas20114552	2
135	Da_Boss_Rani	2
135	Hydro___________	2
135	Crizma_	2
135	12Magner05	2
135	Xalithia	2
135	XboxPanda	2
135	Jonte0599	2
135	gustarlep	2
135	LexMakesHistory	2
135	YungWali	2
135	Swiffin	2
135	Racengan	2
135	Optiprimus	2
135	DennyKai	2
135	Vellu21	2
135	Skippeh	2
135	skitzxo	2
135	Teebone15	2
154	pintsizedrogue	1
154	xyct	1
154	teslawolf38	1
154	ColeSnyder	1
154	ImpavidArcher	1
154	SaucyDark	1
154	Archsam	1
154	Nicky_H225	1
154	Guillemet	1
154	_Nuf	1
154	500am	1
154	ROY4LE	1
154	xxPipperDipperxx	1
154	ApophisNova	1
154	bee_gorl	1
154	Maenara	1
154	ChrisKyleST3	1
154	AlphaWolfPlaysMC	1
154	DanTheBuilderino	1
154	weabis	1
154	censorsheep	1
154	Groundler	1
154	djancak	1
154	OkguyDan	1
154	krutas2000	1
154	Njensen7	1
154	hermmm_	1
154	Kubeusz2010	1
154	Ezekson	1
154	Quotary	1
154	MyNamaSheff	1
154	Powowowow	1
154	the_cocos	1
