rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	YungMaki	219
6	Fullut	154
7	Frozil12	148
8	thewindmillman	141
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	98
12	vandmanden	92
13	beeperbeeper5	86
14	Cowison	81
15	PigDab	62
16	PortlyPete69	59
17	RebelAndroid	56
18	Chromary	54
19	Segotep999	52
20	Zythose	51
21	Winklepicker279	44
22	Ninzyyy	37
23	T045RTY	34
24	chipklip	31
24	Kyrum2169	31
26	Groovy_MoonBird	24
26	TechnoNinja64	24
28	gcaisawesome	23
28	Rasmanden	23
28	HellsSponge	23
31	stahouo	22
32	kekhon	21
33	CoffeeNoir	20
33	Arceus1975	20
33	EcksD	20
33	FishisTTV	20
37	Smashic	17
38	DarlaMeow	16
38	Spacewardharpy7	16
40	youhjjhhhjj	14
40	Strangemonkey71	14
40	Zoeyfortnite	14
43	claivin	13
43	Dogcorn69420	13
45	AssFullaCum	12
46	m_be9	11
46	stavgod	11
46	Eraxa	11
46	oxfordschool	11
50	thescout7	10
51	NomadicRobin_	9
51	lordpipe	9
51	Spenduh	9
51	jnp_gaming	9
55	I_Am_Mushkin	8
55	BronkerBrum	8
55	RobotMinion101	8
55	AltnumberF4	8
59	Furiuosbeast0404	7
59	Alteriity	7
59	Rumpletaezer	7
59	Snowflowe	7
59	EveryonesUncle	7
59	Freak_Genius	7
59	Xclax101	7
66	livingdaydreams	6
66	TheSecondLord	6
66	SteveCraftBlocks	6
66	ebanana	6
66	GravitySaint	6
66	SkateboardR6	6
72	set67	5
72	ToastedGamingYT	5
72	lizardfightclub	5
72	Lord_Jord	5
72	Nicserso	5
77	ShedJr_	4
77	_Dean_123	4
77	mwrty	4
77	Mattesco	4
77	HolyVenom	4
77	SvenskaHugo	4
77	pixelviolin	4
77	PlasticOtari	4
77	Smoke____	4
86	hm947	3
86	ZaneABrain	3
86	lotarp	3
86	FirsTimeGamingTV	3
86	SellyZ	3
86	fred870d	3
86	Kynigito	3
86	lillips	3
86	Blu3beast	3
86	KG1999	3
86	FelixPSY375	3
86	2blox	3
86	diggydog67	3
99	Da_Boss_Rani	2
99	12Magner05	2
99	Xalithia	2
99	XboxPanda	2
99	Kakolbus	2
99	Jonte0599	2
99	gustarbite	2
99	LexMakesHistory	2
99	YungWali	2
99	Garrulous	2
99	Racengan	2
99	Optiprimus	2
99	Kowcio_	2
99	DennyKai	2
99	Vellu21	2
99	Skippeh	2
99	EcksDofficial	2
99	Teebone15	2
117	xyct	1
117	teslawolf38	1
117	ColeSnyder	1
117	ImpavidArcher	1
117	SaucyDark	1
117	Nicky_H225	1
117	Guillemet	1
117	_Nuf	1
117	500am	1
117	ROY4LE	1
117	ApophisNova	1
117	bee_gorl	1
117	Maenara	1
117	ChrisKyleST3	1
117	AlphaWolfPlaysMC	1
117	DanTheBuilderino	1
117	iHuntWeeaboos	1
117	censorsheep	1
117	Groundler	1
117	djancak	1
117	Soplight	1
117	APS_Dan	1
117	krutas2000	1
117	Njensen7	1
117	Hermanni__	1
117	Kubeusz2010	1
117	Ezekson	1
117	Quotary	1
117	MyNamaSheff	1
117	Powowowow	1
117	the_cocos	1
