rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	thewindmillman	141
8	Blackberry1310	131
9	Blaiku	121
10	Hyp3rion_	98
11	vandmanden	92
12	beeperbeeper5	86
13	Cowison	81
14	PigDab	62
15	PortlyPete69	59
16	RebelAndroid	56
17	Chromary	54
18	Zythose	51
19	Winklepicker279	44
20	Segotep999	40
21	Ninzyyy	37
22	T045RTY	34
23	chipklip	31
23	Kyrum2169	31
25	YungMaki	29
26	Groovy_MoonBird	24
26	TechnoNinja64	24
28	gcaisawesome	23
28	Rasmanden	23
28	HellsSponge	23
31	stahouo	22
32	kekhon	21
33	CoffeeNoir	20
33	Arceus1975	20
33	FishisTTV	20
36	DarlaMeow	16
36	Spacewardharpy7	16
38	youhjjhhhjj	14
38	Strangemonkey71	14
38	EcksD	14
38	Zoeyfortnite	14
42	claivin	13
42	Dogcorn69420	13
44	AssFullaCum	12
45	m_be9	11
45	stavgod	11
45	Eraxa	11
45	oxfordschool	11
49	thescout7	10
50	Smashic	9
50	NomadicRobin_	9
50	lordpipe	9
50	jnp_gaming	9
54	I_Am_Mushkin	8
54	BronkerBrum	8
54	RobotMinion101	8
54	AltnumberF4	8
58	Furiuosbeast0404	7
58	Rumpletaezer	7
58	Snowflowe	7
58	EveryonesUncle	7
58	Freak_Genius	7
58	Xclax101	7
64	livingdaydreams	6
64	Alteriity	6
64	TheSecondLord	6
64	SteveCraftBlocks	6
64	ebanana	6
64	GravitySaint	6
64	SkateboardR6	6
71	set67	5
71	ToastedGamingYT	5
71	lizardfightclub	5
71	Lord_Jord	5
71	Spenduh	5
71	Nicserso	5
77	ShedJr_	4
77	_Dean_123	4
77	mwrty	4
77	Mattesco	4
77	HolyVenom	4
77	SvenskaHugo	4
77	pixelviolin	4
77	PlasticOtari	4
77	Smoke____	4
86	hm947	3
86	lotarp	3
86	FirsTimeGamingTV	3
86	SellyZ	3
86	fred870d	3
86	Kynigito	3
86	lillips	3
86	Blu3beast	3
86	KG1999	3
86	FelixPSY375	3
86	2blox	3
86	diggydog67	3
98	Da_Boss_Rani	2
98	12Magner05	2
98	Xalithia	2
98	XboxPanda	2
98	Kakolbus	2
98	Jonte0599	2
98	gustarbite	2
98	LexMakesHistory	2
98	YungWali	2
98	Garrulous	2
98	Racengan	2
98	Optiprimus	2
98	Kowcio_	2
98	DennyKai	2
98	Vellu21	2
98	Skippeh	2
98	EcksDofficial	2
98	Teebone15	2
116	xyct	1
116	teslawolf38	1
116	ColeSnyder	1
116	ImpavidArcher	1
116	SaucyDark	1
116	Nicky_H225	1
116	Guillemet	1
116	_Nuf	1
116	500am	1
116	ROY4LE	1
116	ApophisNova	1
116	bee_gorl	1
116	Maenara	1
116	ChrisKyleST3	1
116	AlphaWolfPlaysMC	1
116	DanTheBuilderino	1
116	censorsheep	1
116	Groundler	1
116	djancak	1
116	Soplight	1
116	APS_Dan	1
116	krutas2000	1
116	Njensen7	1
116	Hermanni__	1
116	Kubeusz2010	1
116	Ezekson	1
116	Quotary	1
116	MyNamaSheff	1
116	Powowowow	1
116	the_cocos	1
