rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil20	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	102
12	vandmanden	92
13	beeperbeeper5	86
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	Alteriity	58
19	RebelAndroid	56
20	Chromary	54
21	Segotep999	52
22	Zythose	51
23	Winklepicker279	44
24	Ninzyyy	37
25	T045RTY	34
26	chipklip	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	stahouo	22
34	kekhon	21
35	CoffeeNoir	20
35	Arceus1975	20
35	EcksD	20
35	FishisTTV	20
39	non089	18
40	Smashic	17
41	DarlaMeow	16
41	Spacewardharpy7	16
43	youhjjhhhjj	14
43	Strangemonkey71	14
43	Zoeyfortnite	14
46	claivin	13
46	Dogcorn69420	13
48	Killercatty78	12
48	AssFullaCum	12
50	m_be9	11
50	stavgod	11
50	Eraxa	11
50	oxfordschool	11
54	thescout7	10
55	NomadicRobin_	9
55	lordpipe	9
55	Spenduh	9
55	jnp_gaming	9
59	I_Am_Mushkin	8
59	TheSecondLord	8
59	BronkerBrum	8
59	RobotMinion101	8
59	AltnumberF4	8
59	calamariclam_I	8
65	Furiuosbeast0404	7
65	Rumpletaezer	7
65	Snowflowe	7
65	AlexxO_o	7
65	EveryonesUncle	7
65	Freak_Genius	7
65	Xclax101	7
72	livingdaydreams	6
72	SteveCraftBlocks	6
72	ebanana	6
72	GravitySaint	6
72	SkateboardR6	6
77	set67	5
77	ToastedGamingYT	5
77	lizardfightclub	5
77	Lord_Jord	5
77	Nicserso	5
82	diamondgolem35	4
82	ShedJr_	4
82	_Dean_123	4
82	mwrty	4
82	Mattesco	4
82	HolyVenom	4
82	SvenskaHugo	4
82	pixelviolin	4
82	PlasticOtari	4
82	Smoke____	4
92	hm947	3
92	ZaneABrain	3
92	lotarp	3
92	FirsTimeGamingTV	3
92	SellyZ	3
92	fred870d	3
92	Kynigito	3
92	lillips	3
92	Blu3beast	3
92	KG1999	3
92	FelixPSY375	3
92	2blox	3
92	diggydog67	3
105	Da_Boss_Rani	2
105	12Magner05	2
105	Xalithia	2
105	XboxPanda	2
105	Kakolbus	2
105	Jonte0599	2
105	gustarbite	2
105	LexMakesHistory	2
105	YungWali	2
105	Garrulous	2
105	Racengan	2
105	Optiprimus	2
105	Kowcio_	2
105	DennyKai	2
105	Vellu21	2
105	Skippeh	2
105	EcksDofficial	2
105	Teebone15	2
123	xyct	1
123	teslawolf38	1
123	ColeSnyder	1
123	ImpavidArcher	1
123	SaucyDark	1
123	Nicky_H225	1
123	Guillemet	1
123	_Nuf	1
123	500am	1
123	ROY4LE	1
123	xxPipperDipperxx	1
123	ApophisNova	1
123	bee_gorl	1
123	Maenara	1
123	ChrisKyleST3	1
123	AlphaWolfPlaysMC	1
123	DanTheBuilderino	1
123	iHuntWeeaboos	1
123	censorsheep	1
123	Groundler	1
123	djancak	1
123	Soplight	1
123	APS_Dan	1
123	krutas2000	1
123	Njensen7	1
123	Hermanni__	1
123	Kubeusz2010	1
123	Ezekson	1
123	Quotary	1
123	MyNamaSheff	1
123	Powowowow	1
123	the_cocos	1
