rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92483
2	Arceus1975	15590
3	noam464	3196
4	Di_infiri	765
5	k1ngGilgamesh	448
6	thewindmillman	391
7	eitanzaki	280
8	doublemaki	219
9	Blaiku	172
10	Fullut	154
11	Frozil20	148
12	Blackberry1310	131
13	Lez_	120
14	ECstardust	118
15	beeperbeeper5	115
16	Krowuss	107
17	Kowcio_	95
18	vandmanden	92
19	Cowison	81
20	Jackattack53	80
21	Alteriity	65
22	Mahoose	64
23	PigDab	62
24	k_ce	60
25	PortlyPete69	59
26	RebelAndroid	56
27	Chromary	54
28	Segotep999	52
29	Zythose	51
30	Winklepicker279	44
31	Ninzyyy	37
32	Secret_Canary	36
33	T045RTY	34
34	Nicserso	32
35	Tyrannosplart	31
35	Kyrum2169	31
37	Groovy_MoonBird	24
37	TechnoNinja64	24
39	gcaisawesome	23
39	oscminus	23
39	Rasmanden	23
39	HellsSponge	23
43	xzvu	22
44	kekhon	21
44	lordpipe	21
46	CoffeeNoir	20
46	pixelviolin	20
46	Spenduh	20
46	EcksD	20
46	FishisTTV	20
51	StinkyDiplomat	18
51	non089	18
53	Smashic	17
54	DarlaMeow	16
54	Spacewardharpy7	16
56	abdomera	14
56	Strangemonkey71	14
56	TwinTowerV2	14
59	claivin	13
59	Dogcorn69420	13
61	diamondgolem35	12
61	Killercatty78	12
61	AssFullaCum	12
64	m_be9	11
64	luseis	11
64	stavgod	11
64	Eraxa	11
64	fffMike	11
64	ConnorDanky_	11
70	j5ylim	10
70	TheSecondLord	10
70	thescout7	10
70	AlexxO_o	10
70	Cache3	10
75	NomadicRobin_	9
75	NATE_the_HALO	9
75	Enderxz3	9
75	jnp_gaming	9
79	CLG_Kata	8
79	I_Am_Mushkin	8
79	excelsionprime	8
79	lpinfinity	8
79	BronkerBrum	8
79	RobotMinion101	8
79	Mattesco	8
79	mihimihimihi	8
79	StarCookiees_	8
79	AltnumberF4	8
79	calamariclam_I	8
90	Furiuosbeast0404	7
90	Kakolbus	7
90	Rumpletaezer	7
90	Snowflowe	7
90	EveryonesUncle	7
90	FreakGenius	7
90	Xclax101	7
97	livingdaydreams	6
97	SteveCraftBlocks	6
97	Mr_Sun15	6
97	ebanana	6
97	GravitySaint	6
97	SkateboardR6	6
97	Soplight	6
97	Jimb0nat0r	6
97	Yamdalorian	6
106	Apollo_993	5
106	set67	5
106	zToasty69z	5
106	lizardfightclub	5
106	Lord_Jord	5
106	That_tech_head	5
112	Huwulling	4
112	ShedJr_	4
112	_Dean_123	4
112	mwrty	4
112	HolyVenom	4
112	SvenskaHugo	4
112	PlasticOtari	4
119	shineh10	3
119	hm947	3
119	ZaneABrain	3
119	lotarp	3
119	FirsTimeGamingTV	3
119	royal_2	3
119	SellyZ	3
119	F_Uhre	3
119	Kynigito	3
119	Samificator	3
119	emreknugrlu	3
119	AstreaTSS	3
119	Blu3beast	3
119	_Mythic____	3
119	SpacesickPrism	3
119	FelixPSY375	3
119	2blox_	3
119	diggydog67	3
137	Niklas20114552	2
137	powercas_gamer	2
137	Rani_R	2
137	hydrothebot	2
137	Crizma_	2
137	12Magner05	2
137	Xalithia	2
137	XboxPanda	2
137	Jonte0599	2
137	gustarlep	2
137	LexMakesHistory	2
137	YungWali	2
137	Swiffin	2
137	Racengan	2
137	Optiprimus	2
137	DennyKai	2
137	Vellu21	2
137	Skippeh	2
137	LuvLuvLove	2
137	Teebone15	2
157	pintsizedrogue	1
157	xyct	1
157	teslawolf38	1
157	ColeSnyder	1
157	ImpavidArcher	1
157	SaucyDark	1
157	Archsam	1
157	Nicky_H225	1
157	Guillemet	1
157	_Nuf	1
157	500am	1
157	ROY4LE	1
157	xxPipperDipperxx	1
157	ApophisNova	1
157	bee_gorl	1
157	Maenara	1
157	ChrisKyleST3	1
157	AlphaWolfPlaysMC	1
157	DanTheBuilderino	1
157	weabis	1
157	censorsheep	1
157	Groundler	1
157	djancak	1
157	OkguyDan	1
157	krutas2000	1
157	Njensen7	1
157	hermmm_	1
157	Kubeusz2010	1
157	Ezekson	1
157	Quotary	1
157	MyNamaSheff	1
157	Powowowow	1
157	the_cocos	1
