rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	thewindmillman	137
8	Blackberry1310	131
9	Blaiku	121
10	Hyp3rion_	98
11	vandmanden	92
12	beeperbeeper5	86
13	Cowison	81
14	PigDab	62
15	PortlyPete69	59
16	RebelAndroid	56
17	Chromary	54
18	Zythose	51
19	Winklepicker279	44
20	Segotep999	40
21	Ninzyyy	37
22	chipklip	31
22	Kyrum2169	31
24	T045RTY	30
25	YungMaki	29
26	Groovy_MoonBird	24
26	TechnoNinja64	24
28	gcaisawesome	23
28	Rasmanden	23
28	HellsSponge	23
31	stahouo	22
32	kekhon	21
33	CoffeeNoir	20
33	Arceus1975	20
33	FishisTTV	20
36	DarlaMeow	16
36	Spacewardharpy7	16
38	youhjjhhhjj	14
38	Strangemonkey71	14
38	EcksD	14
38	Zoeyfortnite	14
42	claivin	13
42	Dogcorn69420	13
44	AssFullaCum	12
45	m_be9	11
45	stavgod	11
45	Eraxa	11
45	oxfordschool	11
49	thescout7	10
50	NomadicRobin_	9
50	lordpipe	9
50	jnp_gaming	9
53	I_Am_Mushkin	8
53	BronkerBrum	8
53	RobotMinion101	8
53	AltnumberF4	8
57	Furiuosbeast0404	7
57	Rumpletaezer	7
57	Snowflowe	7
57	EveryonesUncle	7
57	Freak_Genius	7
57	Xclax101	7
63	livingdaydreams	6
63	SteveCraftBlocks	6
63	ebanana	6
63	GravitySaint	6
63	SkateboardR6	6
68	set67	5
68	lizardfightclub	5
68	Lord_Jord	5
68	Spenduh	5
68	Nicserso	5
73	ShedJr_	4
73	_Dean_123	4
73	mwrty	4
73	Mattesco	4
73	HolyVenom	4
73	SvenskaHugo	4
73	pixelviolin	4
73	Smoke____	4
81	hm947	3
81	lotarp	3
81	FirsTimeGamingTV	3
81	SellyZ	3
81	fred870d	3
81	Kynigito	3
81	lillips	3
81	Blu3beast	3
81	KG1999	3
81	FelixPSY375	3
81	diggydog67	3
92	Da_Boss_Rani	2
92	12Magner05	2
92	Xalithia	2
92	XboxPanda	2
92	Kakolbus	2
92	Jonte0599	2
92	gustarbite	2
92	LexMakesHistory	2
92	YungWali	2
92	Garrulous	2
92	Racengan	2
92	Optiprimus	2
92	Kowcio_	2
92	DennyKai	2
92	Vellu21	2
92	Skippeh	2
92	EcksDofficial	2
92	Teebone15	2
110	xyct	1
110	teslawolf38	1
110	ColeSnyder	1
110	ImpavidArcher	1
110	SaucyDark	1
110	Nicky_H225	1
110	Guillemet	1
110	_Nuf	1
110	500am	1
110	ROY4LE	1
110	ApophisNova	1
110	bee_gorl	1
110	Maenara	1
110	ChrisKyleST3	1
110	AlphaWolfPlaysMC	1
110	DanTheBuilderino	1
110	censorsheep	1
110	Groundler	1
110	djancak	1
110	Soplight	1
110	APS_Dan	1
110	krutas2000	1
110	Njensen7	1
110	Hermanni__	1
110	Kubeusz2010	1
110	Ezekson	1
110	Quotary	1
110	MyNamaSheff	1
110	Powowowow	1
110	2blox	1
110	the_cocos	1
