rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil12	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	102
12	vandmanden	92
13	beeperbeeper5	86
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	RebelAndroid	56
19	Chromary	54
20	Segotep999	52
21	Zythose	51
22	Alteriity	49
23	Winklepicker279	44
24	Ninzyyy	37
25	T045RTY	34
26	chipklip	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	stahouo	22
34	kekhon	21
35	CoffeeNoir	20
35	Arceus1975	20
35	EcksD	20
35	FishisTTV	20
39	Smashic	17
40	DarlaMeow	16
40	Spacewardharpy7	16
42	youhjjhhhjj	14
42	Strangemonkey71	14
42	Zoeyfortnite	14
45	claivin	13
45	Dogcorn69420	13
47	Killercatty78	12
47	AssFullaCum	12
49	m_be9	11
49	stavgod	11
49	Eraxa	11
49	oxfordschool	11
53	thescout7	10
54	NomadicRobin_	9
54	lordpipe	9
54	Spenduh	9
54	jnp_gaming	9
58	I_Am_Mushkin	8
58	BronkerBrum	8
58	RobotMinion101	8
58	AltnumberF4	8
62	Furiuosbeast0404	7
62	Rumpletaezer	7
62	Snowflowe	7
62	EveryonesUncle	7
62	Freak_Genius	7
62	Xclax101	7
68	livingdaydreams	6
68	TheSecondLord	6
68	SteveCraftBlocks	6
68	ebanana	6
68	GravitySaint	6
68	SkateboardR6	6
74	set67	5
74	ToastedGamingYT	5
74	lizardfightclub	5
74	Lord_Jord	5
74	Nicserso	5
79	ShedJr_	4
79	_Dean_123	4
79	mwrty	4
79	Mattesco	4
79	HolyVenom	4
79	SvenskaHugo	4
79	pixelviolin	4
79	PlasticOtari	4
79	Smoke____	4
88	hm947	3
88	ZaneABrain	3
88	lotarp	3
88	FirsTimeGamingTV	3
88	SellyZ	3
88	fred870d	3
88	Kynigito	3
88	lillips	3
88	Blu3beast	3
88	KG1999	3
88	FelixPSY375	3
88	2blox	3
88	diggydog67	3
101	Da_Boss_Rani	2
101	12Magner05	2
101	Xalithia	2
101	XboxPanda	2
101	Kakolbus	2
101	Jonte0599	2
101	gustarbite	2
101	LexMakesHistory	2
101	YungWali	2
101	Garrulous	2
101	Racengan	2
101	Optiprimus	2
101	Kowcio_	2
101	DennyKai	2
101	Vellu21	2
101	Skippeh	2
101	EcksDofficial	2
101	Teebone15	2
119	xyct	1
119	teslawolf38	1
119	ColeSnyder	1
119	ImpavidArcher	1
119	SaucyDark	1
119	Nicky_H225	1
119	Guillemet	1
119	_Nuf	1
119	500am	1
119	ROY4LE	1
119	ApophisNova	1
119	bee_gorl	1
119	Maenara	1
119	ChrisKyleST3	1
119	AlphaWolfPlaysMC	1
119	DanTheBuilderino	1
119	iHuntWeeaboos	1
119	censorsheep	1
119	Groundler	1
119	djancak	1
119	Soplight	1
119	APS_Dan	1
119	krutas2000	1
119	Njensen7	1
119	Hermanni__	1
119	Kubeusz2010	1
119	Ezekson	1
119	Quotary	1
119	MyNamaSheff	1
119	Powowowow	1
119	the_cocos	1
