rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3138
2	Di_infiri	765
3	k1ngGilgamesh	448
4	thewindmillman	391
5	eitanzaki	280
6	YungMaki	219
7	Fullut	154
8	Frozil20	148
9	Blackberry1310	131
10	Blaiku	121
11	Hyp3rion_	102
12	beeperbeeper5	101
13	vandmanden	92
14	Cowison	81
15	Jackattack53	73
16	PigDab	62
17	PortlyPete69	59
18	Alteriity	58
19	RebelAndroid	56
20	Chromary	54
21	RealGroot	52
22	Zythose	51
23	Winklepicker279	44
24	Ninzyyy	37
25	T045RTY	34
26	Tyrannosplart	31
26	Kyrum2169	31
28	Groovy_MoonBird	24
28	TechnoNinja64	24
30	gcaisawesome	23
30	Rasmanden	23
30	HellsSponge	23
33	xzvu	22
34	kekhon	21
34	lordpipe	21
36	CoffeeNoir	20
36	Arceus1975	20
36	EcksD	20
36	FishisTTV	20
40	non089	18
41	Smashic	17
42	DarlaMeow	16
42	Spacewardharpy7	16
44	youhjjhhhjj	14
44	Secret_Canary	14
44	Strangemonkey71	14
44	Zoeyfortnite	14
48	claivin	13
48	Dogcorn69420	13
50	Killercatty78	12
50	AssFullaCum	12
52	m_be9	11
52	stavgod	11
52	Eraxa	11
52	ConnorDanky_	11
56	thescout7	10
56	luseis	10
58	NomadicRobin_	9
58	gusstationwerker	9
58	jnp_gaming	9
61	I_Am_Mushkin	8
61	TheSecondLord	8
61	BronkerBrum	8
61	RobotMinion101	8
61	mihimihimihi	8
61	AltnumberF4	8
61	calamariclam_I	8
68	Furiuosbeast0404	7
68	Rumpletaezer	7
68	Snowflowe	7
68	AlexxO_o	7
68	EveryonesUncle	7
68	FreakGenius	7
68	Xclax101	7
75	livingdaydreams	6
75	SteveCraftBlocks	6
75	ebanana	6
75	GravitySaint	6
75	SkateboardR6	6
80	set67	5
80	zToasty69z	5
80	lizardfightclub	5
80	Lord_Jord	5
80	Kowcio_	5
80	Nicserso	5
86	diamondgolem35	4
86	ShedJr_	4
86	Lez_	4
86	_Dean_123	4
86	mwrty	4
86	Mattesco	4
86	ZA07	4
86	SvenskaHugo	4
86	pixelviolin	4
86	PlasticOtari	4
86	Smoke____	4
97	hm947	3
97	ZaneABrain	3
97	lotarp	3
97	FirsTimeGamingTV	3
97	SellyZ	3
97	F_Uhre	3
97	Kynigito	3
97	lillips	3
97	Blu3beast	3
97	Mythic1130	3
97	FelixPSY375	3
97	2bolx_	3
97	diggydog67	3
110	Da_Boss_Rani	2
110	12Magner05	2
110	Xalithia	2
110	XboxPanda	2
110	Kakolbus	2
110	Jonte0599	2
110	gustarlep	2
110	LexMakesHistory	2
110	YungWali	2
110	Swiffin	2
110	Racengan	2
110	Optiprimus	2
110	DennyKai	2
110	Vellu21	2
110	Skippeh	2
110	xolstoi	2
110	Teebone15	2
127	xyct	1
127	teslawolf38	1
127	ColeSnyder	1
127	ImpavidArcher	1
127	SaucyDark	1
127	Nicky_H225	1
127	Guillemet	1
127	_Nuf	1
127	500am	1
127	ROY4LE	1
127	xxPipperDipperxx	1
127	ApophisNova	1
127	bee_gorl	1
127	Maenara	1
127	ChrisKyleST3	1
127	AlphaWolfPlaysMC	1
127	DanTheBuilderino	1
127	weabis	1
127	censorsheep	1
127	Groundler	1
127	djancak	1
127	Soplight	1
127	APS_Dan	1
127	krutas2000	1
127	Njensen7	1
127	Hermanni__	1
127	Kubeusz2010	1
127	Ezekson	1
127	Quotary	1
127	MyNamaSheff	1
127	Powowowow	1
127	the_cocos	1
