rank	username	minecraft:dropped/minecraft:magma_cream
1	Hyp3rion_	92479
2	noam464	3138
3	Di_infiri	765
4	k1ngGilgamesh	448
5	thewindmillman	391
6	eitanzaki	280
7	YungMaki	219
8	Fullut	154
9	Frozil20	148
10	Blackberry1310	131
11	Blaiku	121
12	Lez_	120
13	beeperbeeper5	110
14	Krowuss	93
15	vandmanden	92
16	Cowison	81
17	Jackattack53	80
18	Mahoose	64
19	Kowcio_	63
20	PigDab	62
21	PortlyPete69	59
22	Alteriity	58
23	RebelAndroid	56
24	Chromary	54
25	Segotep999	52
26	Zythose	51
27	Winklepicker279	44
28	Ninzyyy	37
29	T045RTY	34
30	Nicserso	32
31	Tyrannosplart	31
31	Kyrum2169	31
33	Groovy_MoonBird	24
33	k_ce	24
33	TechnoNinja64	24
36	gcaisawesome	23
36	Rasmanden	23
36	HellsSponge	23
39	xzvu	22
40	kekhon	21
40	Secret_Canary	21
40	lordpipe	21
43	CoffeeNoir	20
43	Arceus1975	20
43	EcksD	20
43	FishisTTV	20
47	StinkyDiplomat	18
47	non089	18
49	Smashic	17
50	DarlaMeow	16
50	Spacewardharpy7	16
52	youhjjhhhjj	14
52	Strangemonkey71	14
52	Zoeyfortnite	14
55	oscminus	13
55	claivin	13
55	Dogcorn69420	13
58	diamondgolem35	12
58	Killercatty78	12
58	AssFullaCum	12
61	m_be9	11
61	luseis	11
61	stavgod	11
61	Eraxa	11
61	ConnorDanky_	11
66	TheSecondLord	10
66	thescout7	10
66	AlexxO_o	10
69	NomadicRobin_	9
69	pixelviolin	9
69	Spenduh	9
69	NATE_the_HALO	9
69	Enderxz3	9
69	jnp_gaming	9
75	CLG_Kata	8
75	I_Am_Mushkin	8
75	excelsionprime	8
75	BronkerBrum	8
75	RobotMinion101	8
75	Mattesco	8
75	mihimihimihi	8
75	AltnumberF4	8
75	calamariclam_I	8
84	Furiuosbeast0404	7
84	Kakolbus	7
84	Rumpletaezer	7
84	Snowflowe	7
84	EveryonesUncle	7
84	FreakGenius	7
84	Xclax101	7
91	livingdaydreams	6
91	SteveCraftBlocks	6
91	ebanana	6
91	GravitySaint	6
91	SkateboardR6	6
91	AdmiralSmoke	6
97	set67	5
97	zToasty69z	5
97	lizardfightclub	5
97	Lord_Jord	5
101	ECstardust	4
101	Huwulling	4
101	ShedJr_	4
101	_Dean_123	4
101	mwrty	4
101	HolyVenom	4
101	SvenskaHugo	4
101	Jimb0nat0r	4
101	PlasticOtari	4
110	hm947	3
110	ZaneABrain	3
110	lotarp	3
110	FirsTimeGamingTV	3
110	SellyZ	3
110	F_Uhre	3
110	Kynigito	3
110	lillips	3
110	Blu3beast	3
110	_Mythic____	3
110	SpacesickPrism	3
110	FelixPSY375	3
110	2blox_	3
110	diggydog67	3
124	Da_Boss_Rani	2
124	12Magner05	2
124	Xalithia	2
124	XboxPanda	2
124	Jonte0599	2
124	gustarlep	2
124	LexMakesHistory	2
124	YungWali	2
124	Swiffin	2
124	Racengan	2
124	Optiprimus	2
124	DennyKai	2
124	Vellu21	2
124	Skippeh	2
124	xolstoi	2
124	Teebone15	2
140	pintsizedrogue	1
140	xyct	1
140	teslawolf38	1
140	ColeSnyder	1
140	ImpavidArcher	1
140	SaucyDark	1
140	Nicky_H225	1
140	Guillemet	1
140	_Nuf	1
140	500am	1
140	ROY4LE	1
140	xxPipperDipperxx	1
140	ApophisNova	1
140	bee_gorl	1
140	Maenara	1
140	ChrisKyleST3	1
140	AlphaWolfPlaysMC	1
140	DanTheBuilderino	1
140	weabis	1
140	censorsheep	1
140	Groundler	1
140	djancak	1
140	Soplight	1
140	APS_Dan	1
140	krutas2000	1
140	Njensen7	1
140	Hermanni__	1
140	Kubeusz2010	1
140	Ezekson	1
140	Quotary	1
140	MyNamaSheff	1
140	Powowowow	1
140	the_cocos	1
