rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	thewindmillman	137
8	Blackberry1310	131
9	Blaiku	121
10	Hyp3rion_	98
11	vandmanden	92
12	beeperbeeper5	86
13	Cowison	81
14	PigDab	62
15	PortlyPete69	59
16	RebelAndroid	56
17	Chromary	54
18	Zythose	51
19	Winklepicker279	44
20	Segotep999	40
21	Ninzyyy	37
22	chipklip	31
22	Kyrum2169	31
24	T045RTY	30
25	YungMaki	29
26	Groovy_MoonBird	24
26	TechnoNinja64	24
28	gcaisawesome	23
28	Rasmanden	23
28	HellsSponge	23
31	stahouo	22
32	kekhon	21
33	CoffeeNoir	20
33	Arceus1975	20
33	FishisTTV	20
36	DarlaMeow	16
36	Spacewardharpy7	16
38	youhjjhhhjj	14
38	Strangemonkey71	14
38	EcksD	14
38	Zoeyfortnite	14
42	claivin	13
42	Dogcorn69420	13
44	AssFullaCum	12
45	m_be9	11
45	stavgod	11
45	Eraxa	11
45	oxfordschool	11
49	thescout7	10
50	NomadicRobin_	9
50	lordpipe	9
50	jnp_gaming	9
53	I_Am_Mushkin	8
53	BronkerBrum	8
53	RobotMinion101	8
53	AltnumberF4	8
57	Furiuosbeast0404	7
57	Rumpletaezer	7
57	Snowflowe	7
57	EveryonesUncle	7
57	Freak_Genius	7
57	Xclax101	7
63	livingdaydreams	6
63	SteveCraftBlocks	6
63	ebanana	6
63	GravitySaint	6
63	SkateboardR6	6
68	set67	5
68	lizardfightclub	5
68	Lord_Jord	5
68	Spenduh	5
68	Nicserso	5
73	ShedJr_	4
73	_Dean_123	4
73	mwrty	4
73	Mattesco	4
73	HolyVenom	4
73	SvenskaHugo	4
73	pixelviolin	4
73	PlasticOtari	4
73	Smoke____	4
82	hm947	3
82	lotarp	3
82	FirsTimeGamingTV	3
82	SellyZ	3
82	fred870d	3
82	Kynigito	3
82	lillips	3
82	Blu3beast	3
82	KG1999	3
82	FelixPSY375	3
82	2blox	3
82	diggydog67	3
94	Da_Boss_Rani	2
94	12Magner05	2
94	Xalithia	2
94	XboxPanda	2
94	Kakolbus	2
94	Jonte0599	2
94	gustarbite	2
94	LexMakesHistory	2
94	YungWali	2
94	Garrulous	2
94	Racengan	2
94	Optiprimus	2
94	Kowcio_	2
94	DennyKai	2
94	Vellu21	2
94	Skippeh	2
94	EcksDofficial	2
94	Teebone15	2
112	xyct	1
112	teslawolf38	1
112	ColeSnyder	1
112	ImpavidArcher	1
112	SaucyDark	1
112	Nicky_H225	1
112	Guillemet	1
112	_Nuf	1
112	500am	1
112	ROY4LE	1
112	ApophisNova	1
112	bee_gorl	1
112	Maenara	1
112	ChrisKyleST3	1
112	AlphaWolfPlaysMC	1
112	DanTheBuilderino	1
112	censorsheep	1
112	Groundler	1
112	djancak	1
112	Soplight	1
112	APS_Dan	1
112	krutas2000	1
112	Njensen7	1
112	Hermanni__	1
112	Kubeusz2010	1
112	Ezekson	1
112	Quotary	1
112	MyNamaSheff	1
112	Powowowow	1
112	the_cocos	1
