rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	Blackberry1310	131
8	Blaiku	121
9	Hyp3rion_	98
10	vandmanden	92
11	beeperbeeper5	86
12	Cowison	81
13	PigDab	62
14	PortlyPete69	59
15	thewindmillman	58
16	RebelAndroid	56
17	Chromary	54
18	Zythose	51
19	Winklepicker279	44
20	Ninzyyy	37
21	chipklip	31
21	Kyrum2169	31
23	T045RTY	30
24	YungMaki	29
25	Groovy_MoonBird	24
25	TechnoNinja64	24
27	gcaisawesome	23
27	Rasmanden	23
27	HellsSponge	23
30	stahouo	22
31	kekhon	21
32	CoffeeNoir	20
32	Arceus1975	20
32	FishisTTV	20
35	DarlaMeow	16
35	Spacewardharpy7	16
37	youhjjhhhjj	14
37	Strangemonkey71	14
37	EcksD	14
37	Zoeyfortnite	14
41	claivin	13
41	Dogcorn69420	13
43	AssFullaCum	12
44	m_be9	11
44	stavgod	11
44	Eraxa	11
44	oxfordschool	11
48	thescout7	10
49	NomadicRobin_	9
49	lordpipe	9
49	jnp_gaming	9
52	I_Am_Mushkin	8
52	BronkerBrum	8
52	RobotMinion101	8
52	AltnumberF4	8
56	Furiuosbeast0404	7
56	Rumpletaezer	7
56	Snowflowe	7
56	EveryonesUncle	7
56	Freak_Genius	7
56	Xclax101	7
62	livingdaydreams	6
62	SteveCraftBlocks	6
62	ebanana	6
62	GravitySaint	6
62	SkateboardR6	6
67	set67	5
67	lizardfightclub	5
67	Lord_Jord	5
67	Spenduh	5
67	Nicserso	5
72	ShedJr_	4
72	_Dean_123	4
72	mwrty	4
72	SvenskaHugo	4
72	pixelviolin	4
72	PlasticOtari	4
72	Smoke____	4
79	hm947	3
79	lotarp	3
79	FirsTimeGamingTV	3
79	SellyZ	3
79	fred870d	3
79	Kynigito	3
79	lillips	3
79	Blu3beast	3
79	KG1999	3
79	FelixPSY375	3
79	diggydog67	3
90	12Magner05	2
90	Xalithia	2
90	XboxPanda	2
90	Kakolbus	2
90	Jonte0599	2
90	gustarbite	2
90	LexMakesHistory	2
90	YungWali	2
90	Garrulous	2
90	Racengan	2
90	Optiprimus	2
90	Kowcio_	2
90	DennyKai	2
90	Vellu21	2
90	Skippeh	2
90	EcksDofficial	2
90	Teebone15	2
107	xyct	1
107	teslawolf38	1
107	ColeSnyder	1
107	ImpavidArcher	1
107	SaucyDark	1
107	Nicky_H225	1
107	Guillemet	1
107	_Nuf	1
107	500am	1
107	ROY4LE	1
107	ApophisNova	1
107	bee_gorl	1
107	Maenara	1
107	ChrisKyleST3	1
107	AlphaWolfPlaysMC	1
107	DanTheBuilderino	1
107	censorsheep	1
107	Groundler	1
107	djancak	1
107	Soplight	1
107	APS_Dan	1
107	krutas2000	1
107	Njensen7	1
107	Hermanni__	1
107	Kubeusz2010	1
107	Ezekson	1
107	Quotary	1
107	MyNamaSheff	1
107	Powowowow	1
107	2blox	1
107	the_cocos	1
