rank	username	minecraft:dropped/minecraft:magma_cream
1	noam464	3129
2	Di_infiri	474
3	k1ngGilgamesh	448
4	eitanzaki	280
5	Fullut	154
6	Frozil12	148
7	thewindmillman	137
8	Blackberry1310	131
9	Blaiku	121
10	Hyp3rion_	98
11	vandmanden	92
12	beeperbeeper5	86
13	Cowison	81
14	PigDab	62
15	PortlyPete69	59
16	RebelAndroid	56
17	Chromary	54
18	Zythose	51
19	Winklepicker279	44
20	Segotep999	40
21	Ninzyyy	37
22	chipklip	31
22	Kyrum2169	31
24	T045RTY	30
25	YungMaki	29
26	Groovy_MoonBird	24
26	TechnoNinja64	24
28	gcaisawesome	23
28	Rasmanden	23
28	HellsSponge	23
31	stahouo	22
32	kekhon	21
33	CoffeeNoir	20
33	Arceus1975	20
33	FishisTTV	20
36	DarlaMeow	16
36	Spacewardharpy7	16
38	youhjjhhhjj	14
38	Strangemonkey71	14
38	EcksD	14
38	Zoeyfortnite	14
42	claivin	13
42	Dogcorn69420	13
44	AssFullaCum	12
45	m_be9	11
45	stavgod	11
45	Eraxa	11
45	oxfordschool	11
49	thescout7	10
50	NomadicRobin_	9
50	lordpipe	9
50	jnp_gaming	9
53	I_Am_Mushkin	8
53	BronkerBrum	8
53	RobotMinion101	8
53	AltnumberF4	8
57	Furiuosbeast0404	7
57	Rumpletaezer	7
57	Snowflowe	7
57	EveryonesUncle	7
57	Freak_Genius	7
57	Xclax101	7
63	livingdaydreams	6
63	SteveCraftBlocks	6
63	ebanana	6
63	GravitySaint	6
63	SkateboardR6	6
68	set67	5
68	lizardfightclub	5
68	Lord_Jord	5
68	Spenduh	5
68	Nicserso	5
73	ShedJr_	4
73	_Dean_123	4
73	mwrty	4
73	Mattesco	4
73	HolyVenom	4
73	SvenskaHugo	4
73	pixelviolin	4
73	Smoke____	4
81	hm947	3
81	lotarp	3
81	FirsTimeGamingTV	3
81	SellyZ	3
81	fred870d	3
81	Kynigito	3
81	lillips	3
81	Blu3beast	3
81	KG1999	3
81	FelixPSY375	3
81	2blox	3
81	diggydog67	3
93	Da_Boss_Rani	2
93	12Magner05	2
93	Xalithia	2
93	XboxPanda	2
93	Kakolbus	2
93	Jonte0599	2
93	gustarbite	2
93	LexMakesHistory	2
93	YungWali	2
93	Garrulous	2
93	Racengan	2
93	Optiprimus	2
93	Kowcio_	2
93	DennyKai	2
93	Vellu21	2
93	Skippeh	2
93	EcksDofficial	2
93	Teebone15	2
111	xyct	1
111	teslawolf38	1
111	ColeSnyder	1
111	ImpavidArcher	1
111	SaucyDark	1
111	Nicky_H225	1
111	Guillemet	1
111	_Nuf	1
111	500am	1
111	ROY4LE	1
111	ApophisNova	1
111	bee_gorl	1
111	Maenara	1
111	ChrisKyleST3	1
111	AlphaWolfPlaysMC	1
111	DanTheBuilderino	1
111	censorsheep	1
111	Groundler	1
111	djancak	1
111	Soplight	1
111	APS_Dan	1
111	krutas2000	1
111	Njensen7	1
111	Hermanni__	1
111	Kubeusz2010	1
111	Ezekson	1
111	Quotary	1
111	MyNamaSheff	1
111	Powowowow	1
111	the_cocos	1
